unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
11,32,10,1,1,2,486,486,0,1000.0,0.0,2.05761316872428,3.215000000000032,5820,485,0,1,0,fixed-point,1.6399429814477015E-4,1.5456253242591633
12,32,14,1,1,2,-1,1000,1,-314.00385723419845,1314.0038572341984,-0.31400385723419844,3.3350000000000364,20961,999,997,484,997,divergent,2.942106387524033,7.81292176250905E19
13,32,11,1,1,2,556,556,0,1000.0,0.0,1.7985611510791366,2.9750000000000227,4440,555,0,0,0,fixed-point,0.0,6.00113197123995
14,32,11,1,1,2,409,409,0,1000.0,0.0,2.444987775061125,3.5614331000000448,7338,408,129,0,0,fixed-point,6.19795501408561E-4,4.696018812772604
15,32,13,1,1,2,938,938,0,1000.0,0.0,1.0660980810234542,2.5,14053,937,0,1,937,fixed-point,3.9919431134983365,3.9919431134983365
16,32,8,1,1,2,-1,1000,1,637.3400415653978,362.6599584346022,0.6373400415653978,2.5,12981,999,685,0,999,bounded,0.9106995190428387,4.767126506906854
17,32,18,1,1,2,706,706,0,1000.0,0.0,1.4164305949008498,3.7502350964467723,14794,705,532,327,331,fixed-point,2.6418308241778137,20.407618435611237
18,32,18,1,1,2,417,417,0,1000.0,0.0,2.3980815347721824,3.972189587582193,10386,416,415,416,207,divergent,0.24658598258938225,3.1407891218686485E181
19,32,11,1,1,2,785,785,0,1000.0,0.0,1.2738853503184713,3.0315298695670663,7056,784,0,0,254,fixed-point,2.053407391582995,5.116615917030102
20,32,15,1,1,2,-1,1000,1,935.3724805357847,64.62751946421531,0.9353724805357847,3.3938495603516685,14982,999,741,1,369,bounded,2.0908841212195197,8.217032685781447
21,32,15,1,1,2,500,500,0,1000.0,0.0,2.0,3.4437975894096553,7977,499,499,333,166,fixed-point,0.5328477715710894,9.074610341454987
22,32,12,1,1,2,380,380,0,1000.0,0.0,2.6315789473684212,3.7479700000000093,7955,379,379,0,0,fixed-point,1.4640339365825372,6.450261000858021
23,32,14,1,1,2,580,580,0,1000.0,0.0,1.7241379310344827,3.3179191319918573,8104,579,0,0,324,fixed-point,1.3634200317222815,1.3634200317222815
24,32,10,1,1,2,401,401,0,1000.0,0.0,2.493765586034913,3.613156303821256,7581,400,395,0,4,fixed-point,0.04583178141576049,22.659538422692137
25,32,8,1,1,2,-1,1000,1,137.5062769487646,862.4937230512354,0.1375062769487646,3.2749999999999773,12987,999,0,1,622,bounded,0.0,5.205650676370354
26,32,8,1,1,2,-1,1000,1,831.9319616544594,168.0680383455406,0.8319319616544594,3.261528917427313,12981,999,0,999,499,bounded,0.3599994901828385,9.575809134777305
27,32,16,1,1,2,-1,1000,1,700.4437169806222,299.5562830193778,0.7004437169806221,3.8612887355815246,22964,999,998,1,685,divergent,1.3979566564007389,7.149203335825642E85
28,32,13,1,0,2,432,432,0,1000.0,0.0,2.314814814814815,3.442392619999964,6886,431,431,0,0,fixed-point,2.6895330423004253,3.3541062654499956
29,32,18,1,1,2,-1,1000,1,-868.3209423283895,1868.3209423283895,-0.8683209423283895,3.730817869253997,19972,999,0,0,762,bounded,0.0,7.721333745822961
30,32,10,1,1,2,457,457,0,1000.0,0.0,2.1881838074398248,3.328809999999976,6380,456,424,0,0,fixed-point,3.21265828723537,8.210807754924724
31,32,15,1,1,2,-1,1000,1,631.4690461512772,368.5309538487228,0.6314690461512772,3.7001519709759805,19968,999,0,331,501,divergent,0.593592605273625,7.1643017206732E111
32,32,17,1,1,2,409,409,0,1000.0,0.0,2.444987775061125,3.5679699999999457,7343,408,0,1,0,fixed-point,3.3571581163975956,4.4332961813223015
33,32,15,1,1,2,445,445,0,1000.0,0.0,2.247191011235955,3.0147326077033085,9317,444,444,0,444,fixed-point,3.017944529928345,3.921689504684591
34,32,13,1,1,2,371,371,0,1000.0,0.0,2.6954177897574123,3.807969999999955,8135,370,370,0,0,fixed-point,1.6611494978156993,10.070108153426867
35,32,10,1,1,2,806,806,0,1000.0,0.0,1.2406947890818858,2.5,12876,805,131,1,805,fixed-point,0.7437388060451169,3.6005336019482623
36,32,15,1,0,2,501,501,0,1000.0,0.0,1.996007984031936,3.1490499999999884,5497,500,0,0,0,fixed-point,0.1639220015658561,1.1044472551230031
37,32,18,1,1,2,420,420,0,1000.0,0.0,2.380952380952381,3.5082099999999627,7121,419,0,1,0,fixed-point,4.135477988610278,4.889200729584773
38,32,14,1,1,2,399,399,0,1000.0,0.0,2.506265664160401,3.6226742625314046,7546,398,0,194,2,divergent,1.8309467011881866E36,5.515582629704985E36
39,32,14,1,0,2,410,410,0,1000.0,0.0,2.4390243902439024,3.562032619999968,7351,409,409,0,0,fixed-point,1.2784803670000762,2.249824518570513
40,32,11,1,1,2,409,409,0,1000.0,0.0,2.444987775061125,3.561552860000006,7337,408,26,0,0,divergent,0.27214804160655937,4.996977611080158E186
41,32,12,1,0,2,-1,1000,1,905.3480934766451,94.65190652335488,0.9053480934766451,3.3862164912377466,14981,999,998,0,499,bounded,0.8046605051694795,3.8862269966734826
42,32,10,1,0,2,-1,1000,1,507.61049676222984,492.38950323777016,0.5076104967622298,2.5,9990,999,0,999,999,bounded,0.0,4.308114871669668
43,32,16,1,1,2,-1,1000,1,975.0664341146995,24.93356588530051,0.9750664341146995,3.445164144445698,15979,999,929,0,502,bounded,0.4647063482075226,3.427174148741365
44,32,20,1,1,2,-1,1000,1,951.1338878853549,48.866112114645155,0.9511338878853548,3.0950000000000273,18969,999,999,525,998,divergent,1.554857020783105,9.133204954121781E270
45,32,12,1,1,2,-1,1000,1,-225.69262954058217,1225.6926295405822,-0.22569262954058217,2.953731740967555,12986,999,0,0,999,bounded,0.0,7.970644755811047
46,32,15,1,1,2,629,629,0,1000.0,0.0,1.589825119236884,3.368264959393173,9416,628,0,0,191,fixed-point,2.874557703863012,4.992480827981849
47,32,13,1,1,2,420,420,0,1000.0,0.0,2.380952380952381,3.501672859999985,7117,419,291,203,0,fixed-point,3.009454694905792,3.8084378807534085
48,32,11,1,1,2,-1,1000,1,982.1435164814575,17.856483518542554,0.9821435164814575,3.202392619999955,11986,999,0,1,361,bounded,1.2639645368304981,2.7401804427126386
49,32,16,1,1,2,399,399,0,1000.0,0.0,2.506265664160401,3.6283300000000054,7557,398,398,0,0,divergent,0.3291116061891537,4.2764088552002965E307
50,32,15,1,1,2,-1,1000,1,451.0981816238494,548.9018183761506,0.4510981816238494,3.4276940364806023,15983,999,363,448,678,bounded,1.6519983092194035,5.586535233619189
51,32,15,1,0,2,518,518,0,1000.0,0.0,1.9305019305019304,3.083111899999949,5166,517,0,0,0,divergent,0.0,4.9922169642768944E151
52,32,13,1,1,2,-1,1000,1,0.6815560398591742,999.3184439601408,6.815560398591743E-4,2.5,19970,999,999,0,999,bounded,0.78947058472463,16.498251485248208
53,32,10,1,1,2,-1,1000,1,536.7641164540358,463.23588354596416,0.5367641164540359,3.195685151236944,12986,999,421,0,973,bounded,0.12959431500759355,6.803983390588353
54,32,17,1,1,2,-1,1000,1,684.2047418956693,315.79525810433074,0.6842047418956693,3.2749999999999773,19970,999,718,0,998,bounded,7.884686816406287,7.884686816406287
55,32,19,1,1,2,-1,1000,1,689.038516132146,310.961483867854,0.6890385161321461,2.5,21969,999,640,997,999,divergent,3.2798165250271722,2.0439388334616472E307
56,32,11,1,1,2,718,718,0,1000.0,0.0,1.392757660167131,2.6105566612856137,15048,717,0,0,717,fixed-point,5.297252541334197,11.63665316496391
57,32,17,1,1,2,-1,1000,1,-8.94820933600272,1008.9482093360027,-0.008948209336002719,2.5,14980,999,617,656,999,bounded,1.3209631641590622,5.022706645552995
58,32,13,1,1,2,409,409,0,1000.0,0.0,2.444987775061125,3.5616728600000442,7336,408,0,0,0,fixed-point,0.8877935785522615,23.747341089979173
59,32,16,1,1,2,-1,1000,1,43.9864681940071,956.0135318059929,0.0439864681940071,2.5,16969,999,0,1,999,bounded,9.679471429156582,9.679471429156582
60,32,15,1,1,2,588,588,0,1000.0,0.0,1.7006802721088434,3.449055361491446,9389,587,307,0,152,fixed-point,4.915705075541215,7.390480415159247
61,32,15,1,1,2,410,410,0,1000.0,0.0,2.4390243902439024,3.5617928599999686,7353,409,409,0,0,fixed-point,3.0627155369731742,3.2431409649952694
62,32,15,1,1,2,363,363,0,1000.0,0.0,2.7548209366391183,3.8682099999999764,8318,362,362,27,0,fixed-point,1.9752800073244423,10.428408420163132
63,32,12,1,0,2,594,594,0,1000.0,0.0,1.6835016835016836,3.3828719000000547,8883,593,0,593,295,fixed-point,3.731019695592919,4.934342506860418
64,32,8,1,0,2,636,636,0,1000.0,0.0,1.5723270440251573,2.5,6985,635,0,0,635,fixed-point,0.0,1.1890621662038026
65,32,10,1,1,2,626,626,0,1000.0,0.0,1.597444089456869,3.2090500000000475,9988,625,0,1,623,fixed-point,0.6368738562387264,5.932881962286511
66,32,12,1,0,2,845,845,0,1000.0,0.0,1.183431952662722,3.394999999999982,13503,844,844,1,843,fixed-point,0.09411908322397533,3.458235419782098
67,32,16,1,1,2,-1,1000,1,966.7921295167955,33.2078704832045,0.9667921295167955,3.985006663268564,24959,999,786,464,510,bounded,0.43262672874143643,10.919126793137545
68,32,20,1,1,2,-1,1000,1,84.66530409516088,915.3346959048391,0.08466530409516088,4.026440626954354,22974,999,999,0,896,bounded,5.490646076845607,9.074252031684248
69,32,16,1,1,2,399,399,0,1000.0,0.0,2.506265664160401,3.621433339999953,7554,398,181,0,0,fixed-point,0.0,4.640074206552324
70,32,11,1,1,2,-1,1000,1,-197.65445672986903,1197.654456729869,-0.19765445672986903,2.5,8988,999,620,0,999,bounded,0.0,6.039502577157311
71,32,14,1,1,2,421,421,0,1000.0,0.0,2.375296912114014,3.5090216985794314,7131,420,129,0,2,fixed-point,2.7214516556372814,7.0203673568930665
72,32,16,1,0,2,389,389,0,1000.0,0.0,2.570694087403599,3.674429993320018,7747,388,0,0,0,fixed-point,2.7583196191970476,3.8409375286111027
73,32,19,1,1,2,447,447,0,1000.0,0.0,2.237136465324385,3.382032859999981,6685,446,445,1,9,fixed-point,0.001304112774933889,6.965253257020182
74,32,10,1,1,2,-1,1000,1,749.5452958374906,250.45470416250947,0.7495452958374906,3.500257719730371,16973,999,0,0,997,bounded,2.791467024750511,2.791467024750511
75,32,15,1,1,2,-1,1000,1,251.54116091895503,748.458839081045,0.251541160918955,3.6948769558854337,19969,999,999,0,732,bounded,5.3331831705241886,7.421717752731453
76,32,8,1,0,2,432,432,0,1000.0,0.0,2.314814814814815,3.4483300000000554,6894,431,216,0,0,fixed-point,0.0,1.0
77,32,12,1,1,2,707,707,0,1000.0,0.0,1.4144271570014144,3.4950295137999774,11993,706,0,1,565,fixed-point,1.5548456629774337,5.513193720582506
78,32,17,1,0,2,661,661,0,1000.0,0.0,1.51285930408472,3.029049999999984,5939,660,0,0,261,divergent,0.0,1.6093314016575202E204
79,32,16,1,1,2,389,389,0,1000.0,0.0,2.570694087403599,3.6879699999999502,7757,388,388,0,0,fixed-point,7.079639514529091,11.596835613059485
80,32,15,1,1,2,668,668,0,1000.0,0.0,1.4970059880239521,3.749777390879899,14004,667,5,0,380,fixed-point,0.7813502682982407,2.609820856349376
81,32,15,1,1,2,399,399,0,1000.0,0.0,2.506265664160401,3.628090000000043,7559,398,0,0,0,fixed-point,3.9318490155910304,7.6335710276751385
82,32,12,1,1,2,420,420,0,1000.0,0.0,2.380952380952381,3.501672859999985,7117,419,0,0,0,fixed-point,3.259984775931808,3.9435967787990185
83,32,25,1,1,2,940,940,0,1000.0,0.0,1.0638297872340425,4.054923931796338,24398,939,937,0,458,divergent,3.4252075271972227,1.0969713202273087E73
84,32,11,1,1,2,444,444,0,1000.0,0.0,2.2522522522522523,3.394999999999982,6645,443,0,229,0,fixed-point,0.5082320216363412,6.9670553036181735
85,32,14,1,1,2,-1,1000,1,529.8349840425437,470.16501595745626,0.5298349840425437,2.5,14985,999,0,0,999,bounded,1.3206929697032264,7.260381963422396
86,32,14,1,1,2,432,432,0,1000.0,0.0,2.314814814814815,3.4421528599999647,6888,431,0,0,0,fixed-point,1.0835291884260525,5.8432851187177075
87,32,17,1,0,2,776,776,0,1000.0,0.0,1.288659793814433,3.5683299999999463,13946,775,775,0,773,fixed-point,2.1434591934944485,12.348621007938142
88,32,14,1,1,2,-1,1000,1,635.3982468830586,364.6017531169413,0.6353982468830586,2.781489583554844,15984,999,0,0,946,bounded,2.0502334665974913,2.9651287080822417
89,32,7,1,1,2,536,536,0,1000.0,0.0,1.8656716417910448,3.034999999999968,4815,535,0,0,0,fixed-point,0.12235479644308138,4.099856563005463
90,32,14,1,0,2,409,409,0,1000.0,0.0,2.444987775061125,3.5685700000000224,7338,408,408,1,0,fixed-point,0.2558796218319283,3.3705205621229286
91,32,15,1,1,2,-1,1000,1,669.4973439550938,330.50265604490613,0.6694973439550939,3.698194850705022,16977,999,0,0,568,bounded,0.0,15.571261774426324
92,32,17,1,1,2,-1,1000,1,280.16501304978124,719.8349869502188,0.28016501304978125,2.5,23973,999,961,999,999,bounded,2.5080798529022696,32.90498395571533
93,32,12,1,1,2,-1,1000,1,8.60468511834847,991.3953148816515,0.00860468511834847,2.5,16979,999,0,0,999,divergent,0.0,5.730796775036868E81
94,32,14,1,1,2,638,638,0,1000.0,0.0,1.567398119122257,2.5,10829,637,0,300,637,fixed-point,4.17742326803784,4.696066164128544
95,32,19,1,1,2,518,518,0,1000.0,0.0,1.9305019305019304,3.0950000000000273,5170,517,0,0,0,fixed-point,0.0,7.344209689829305
96,32,12,1,0,2,444,444,0,1000.0,0.0,2.2522522522522523,3.3817930999999817,6642,443,0,0,0,fixed-point,1.448728025255799,7.384624774925992
97,32,19,1,1,2,363,363,0,1000.0,0.0,2.7548209366391183,3.8605940600000395,8317,362,0,362,0,fixed-point,7.0837295698122436,11.79299269440127
98,32,18,1,1,2,584,584,0,1000.0,0.0,1.7123287671232876,3.744172434376992,12237,583,0,1,299,divergent,4.960376400637032E26,4.960376400637032E26
99,32,14,1,1,2,457,457,0,1000.0,0.0,2.1881838074398248,3.3219130999999607,6382,456,0,0,0,fixed-point,3.733394884594534,6.7857295449690245
