unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
74,32,10,1,1,2,29,29,0,1000.0,0.0,34.48275862068966,123.42372839082657,3548,236,0,34,226,fixed-point,4.4200569730566155,9.648621367362017
75,32,15,1,1,2,721,721,0,1000.0,0.0,1.3869625520110958,3.878864461177045,14389,720,368,0,424,fixed-point,2.7876217054988315,7.421177615171004
76,32,8,1,0,2,52,52,0,1000.0,0.0,19.23076923076923,74.51546728448194,2157,141,115,14,87,fixed-point,4.4200569730566155,4.577775598342582
77,32,12,1,1,2,11,11,0,1000.0,0.0,90.9090909090909,128.67589980702223,1757,122,0,17,101,fixed-point,1.1387066255684073,12.176869396969847
78,32,17,1,0,2,454,454,0,1000.0,0.0,2.202643171806167,3.0317856249999977,4076,453,0,0,0,divergent,0.0,1.6301544479681425E140
79,32,16,1,1,2,371,371,0,1000.0,0.0,2.6954177897574123,58.572431347856686,7639,383,383,6,36,fixed-point,4.4200569730566155,11.596668620965655
80,32,15,1,1,2,484,484,0,1000.0,0.0,2.0661157024793386,3.752813981506506,10140,483,4,0,304,fixed-point,0.7833183591630843,2.609820856349376
81,32,15,1,1,2,8,8,0,1000.0,0.0,125.0,153.49559306235415,2012,121,0,27,103,fixed-point,4.4200569730566155,11.556061794435116
82,32,12,1,1,2,379,379,0,1000.0,0.0,2.638522427440633,22.687373777362644,6422,381,0,6,10,fixed-point,4.4200569730566155,4.4200569730566155
83,32,25,1,1,2,12,12,0,1000.0,0.0,83.33333333333333,165.84151035711386,2319,125,100,25,103,fixed-point,1.1387066255684073,79.45537672264106
84,32,11,1,1,2,51,51,0,1000.0,0.0,19.607843137254903,107.02757136009399,1904,124,9,32,87,fixed-point,4.4200569730566155,601.4959003553862
85,32,14,1,1,2,47,47,0,1000.0,0.0,21.27659574468085,145.2167050460336,2447,129,0,17,115,fixed-point,4.4200569730566155,11.522777146826197
86,32,14,1,1,2,57,57,0,1000.0,0.0,17.54385964912281,138.54205343290243,3856,244,0,12,184,fixed-point,4.4200569730566155,5.685253856218315
87,32,17,1,0,2,511,511,0,1000.0,0.0,1.9569471624266144,3.5712456249999605,9176,510,510,0,508,fixed-point,0.8894091616565445,12.348621007938142
88,32,14,1,1,2,626,626,0,1000.0,0.0,1.597444089456869,3.3842553710555876,10000,625,0,0,488,fixed-point,2.0502334665974913,2.9651287080822417
89,32,7,1,1,2,454,454,0,1000.0,0.0,2.202643171806167,3.0362499999999955,4077,453,0,0,0,fixed-point,0.30675129945402807,4.099856563005463
90,32,14,1,0,2,368,368,0,1000.0,0.0,2.717391304347826,36.32799562222638,6654,374,374,15,9,fixed-point,1.1398994109927671,4.4200569730566155
91,32,15,1,1,2,15,15,0,1000.0,0.0,66.66666666666667,195.8313287118351,1534,112,0,30,100,fixed-point,4.4200569730566155,12.57196925792872
92,32,17,1,1,2,21,21,0,1000.0,0.0,47.61904761904762,140.0001934428808,2571,118,7,43,108,fixed-point,4.4200569730566155,32.459642634976
93,32,12,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,187.41448015027072,1522,102,0,29,89,fixed-point,0.0,12.447021303354134
94,32,14,1,1,2,492,492,0,1000.0,0.0,2.032520325203252,2.626241946144603,8347,491,0,245,491,fixed-point,3.7084629047517317,4.696066164128544
95,32,19,1,1,2,441,441,0,1000.0,0.0,2.2675736961451247,3.0962500000000546,4400,440,0,0,0,fixed-point,0.0,7.27844817486279
96,32,12,1,0,2,388,388,0,1000.0,0.0,2.577319587628866,3.3863386215624587,5802,387,0,0,0,fixed-point,1.711845040564177,7.384624774925992
97,32,19,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,197.66404856530312,1959,102,0,45,72,fixed-point,4.4200569730566155,14.274553879543284
98,32,18,1,1,2,10,10,0,1000.0,0.0,100.0,175.2262081055523,2128,111,0,29,94,fixed-point,0.0,48.29947027921124
99,32,14,1,1,2,398,398,0,1000.0,0.0,2.512562814070352,3.3264286215625134,5556,397,0,0,0,fixed-point,3.895548328401431,6.7857295449690245
