unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
11,32,11,1,1,2,-1,1000,1,720.0383482662905,279.9616517337095,0.7200383482662905,3.295795086604926,10989,999,0,0,589,bounded,1.2788771842745756,6.552206051714106
12,32,13,1,1,2,507,507,0,1000.0,0.0,1.9723865877712032,3.8805950188799443,10614,506,502,220,346,divergent,3.1278745485229267E10,3.1278745485229267E10
13,32,12,1,1,2,428,428,0,1000.0,0.0,2.336448598130841,3.4549904707622545,5969,427,0,1,0,fixed-point,1.891810405062367,3.9235236338647748
14,32,13,1,1,2,-1,1000,1,-377.8018250211476,1377.8018250211476,-0.37780182502114756,2.6399999999999864,15981,999,999,0,999,bounded,0.07768734609831053,5.296769299471192
15,32,15,1,1,2,572,572,0,1000.0,0.0,1.7482517482517483,3.69519407040832,10275,571,0,263,202,divergent,Infinity,1.6842382345961045E308
16,32,8,1,1,2,406,406,0,1000.0,0.0,2.4630541871921183,3.5810747788799517,6474,405,405,0,0,fixed-point,1.5959593790913997,9.810527396912782
17,32,14,1,1,2,407,407,0,1000.0,0.0,2.457002457002457,3.5915133096933687,6488,406,0,1,1,fixed-point,2.05018937688084,19.00975865024538
18,32,13,1,1,2,352,352,0,1000.0,0.0,2.840909090909091,3.9327138293222106,7708,351,350,351,0,divergent,1.7359470866311388,2.8565799336050357E153
19,32,17,1,1,2,-1,1000,1,839.5858611556106,160.41413884438938,0.8395858611556106,3.9474105599999803,21973,999,0,1,391,bounded,5.706739658904587,6.355392338301985
20,32,20,1,1,2,407,407,0,1000.0,0.0,2.457002457002457,3.5985022397857165,6494,406,406,2,1,fixed-point,1.6421911458760887,5.4197574598485785
21,32,16,1,1,2,610,610,0,1000.0,0.0,1.639344262295082,3.6188118702269776,10345,609,553,382,296,divergent,0.10578282035332387,1.4958188534466455E308
22,32,13,1,1,2,918,918,0,1000.0,0.0,1.0893246187363834,2.6399999999999864,19251,917,917,0,917,divergent,8.947561640294275E56,1.6529583122404434E83
23,32,12,1,1,2,-1,1000,1,-1577.3242699303364,2577.3242699303364,-1.5773242699303365,6.516048537813731,11986,999,0,0,846,bounded,1.0423902096621602,6.240649512794799
24,32,9,1,1,2,890,890,0,1000.0,0.0,1.1235955056179776,3.521434058880004,15983,889,885,0,885,fixed-point,2.865671451966669,10.071839644834675
25,32,13,1,1,2,955,955,0,1000.0,0.0,1.0471204188481675,3.534719999999993,14310,954,0,1,492,fixed-point,3.286916579748726,4.966787577901675
26,32,6,1,1,2,685,685,0,1000.0,0.0,1.4598540145985401,3.3380722016846676,8202,684,474,684,341,fixed-point,1.203780004335966,10.025611777294262
27,32,18,1,1,2,556,556,0,1000.0,0.0,1.7985611510791366,3.895461325117708,11642,555,459,1,151,divergent,2.8951583298069816,1.0179349590767799E48
28,32,9,1,0,2,453,453,0,1000.0,0.0,2.207505518763797,3.342513338880053,5414,452,0,0,0,fixed-point,0.2306135718342197,4.530272028760431
29,32,20,1,1,2,-1,1000,1,-97.22770563475888,1097.2277056347589,-0.09722770563475888,3.8180499765678633,15978,999,0,483,433,bounded,2.685663684230044,25.796902947977657
30,32,10,1,1,2,390,390,0,1000.0,0.0,2.5641025641025643,3.7010742988800303,6992,389,358,0,14,fixed-point,1.0119883603984023,2.8685626846619723
31,32,8,0,0,2,496,496,0,1000.0,0.0,2.0161290322580645,3.1686105600000474,4453,495,0,0,0,fixed-point,0.0,7.011078218939787
32,32,16,1,1,2,-1,1000,1,-284.9488667256178,1284.9488667256178,-0.2849488667256178,4.98757277287018,14984,999,0,196,832,bounded,5.185329189206551,6.146692118598917
33,32,15,1,1,2,386,386,0,1000.0,0.0,2.5906735751295336,3.707410559999971,6929,385,385,0,0,fixed-point,3.03438478966173,5.609242590714159
34,32,11,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.7674105600000303,7142,376,279,0,0,fixed-point,1.980273336645247,10.070108153426867
35,32,10,1,1,2,808,808,0,1000.0,0.0,1.2376237623762376,3.5210745388800433,12101,807,131,411,286,fixed-point,0.0,8.508888810666521
36,32,14,1,1,2,-1,1000,1,-44.268053254656934,1044.268053254657,-0.044268053254656936,3.3035006821676234,4995,999,0,0,603,bounded,0.0,7.7132507167206175
37,32,13,1,1,2,-1,1000,1,356.665078213505,643.334921786495,0.356665078213505,2.799762329215696,8991,999,0,1,979,bounded,2.098006616492719,5.041985525606998
38,32,11,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.7615538188799746,7128,376,376,0,0,divergent,3.499466277703209E34,3.499466277703209E34
39,32,11,1,1,2,396,396,0,1000.0,0.0,2.525252525252525,3.6414340588800087,6704,395,395,0,0,fixed-point,4.5552381272558815,6.31539230242503
40,32,13,1,1,2,981,981,0,1000.0,0.0,1.019367991845056,3.7007145388799927,17633,980,534,0,487,divergent,2.6690287074110137,8.019251048913822E307
41,32,14,1,0,2,454,454,0,1000.0,0.0,2.202643171806167,3.35668978978174,5432,453,452,1,1,fixed-point,0.748122350184997,10.067567979979858
42,32,16,1,1,2,759,759,0,1000.0,0.0,1.3175230566534915,2.6399999999999864,10611,758,0,758,758,fixed-point,3.302682180693217,4.8684074167553835
43,32,16,1,1,2,417,417,0,1000.0,0.0,2.3980815347721824,3.5211945388799677,6235,416,416,0,0,fixed-point,2.573110592400773,7.267028313499827
44,32,19,1,1,2,345,345,0,1000.0,0.0,2.898550724637681,3.9930723907622223,7892,344,342,0,0,divergent,1.3352342432482126E139,9.204571126106859E139
45,32,13,1,1,2,-1,1000,1,7.550040345537923,992.4499596544621,0.007550040345537923,3.3565123807660484,11987,999,0,0,777,bounded,2.30646132217889,5.683138618730326
46,32,15,1,1,2,406,406,0,1000.0,0.0,2.4630541871921183,3.5808350188799523,6476,405,0,0,0,fixed-point,0.8304600559068109,3.5110829146596982
47,32,14,1,1,2,368,368,0,1000.0,0.0,2.717391304347826,3.820115258880037,7334,367,367,1,0,fixed-point,14.234385554406897,14.234385554406897
48,32,6,1,1,2,453,453,0,1000.0,0.0,2.207505518763797,3.341793818879978,5420,452,0,217,0,fixed-point,2.0031231672834307,3.716478951086075
49,32,16,1,1,2,406,406,0,1000.0,0.0,2.4630541871921183,3.5881305599999678,6475,405,405,0,0,divergent,0.02109834583447112,4.386891941560845E307
50,32,11,1,1,2,595,595,0,1000.0,0.0,1.680672268907563,2.868845646904674,6534,594,0,0,594,fixed-point,5.472001534147914,5.8731258942763125
51,32,16,1,0,2,-1,1000,1,-115.12899205283384,1115.1289920528338,-0.11512899205283383,7.733631008701195,22955,999,998,0,994,divergent,0.19797402557246307,1.0763725408958682E308
52,32,11,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.7605950188800534,7136,376,376,0,0,fixed-point,0.5484500450614352,13.758806625282125
53,32,5,1,1,2,440,440,0,1000.0,0.0,2.272727272727273,3.4080105599999797,5706,439,439,0,0,fixed-point,3.338969084749901,3.338969084749901
54,32,12,1,1,2,410,410,0,1000.0,0.0,2.4390243902439024,3.6007958922833723,6537,409,407,1,3,fixed-point,2.035708940404118,6.046398580706412
55,32,15,1,1,2,396,396,0,1000.0,0.0,2.525252525252525,3.6409547788799728,6708,395,305,0,0,fixed-point,1.8419606721475297,4.817047959261161
56,32,14,1,1,2,-1,1000,1,110.51630935715013,889.4836906428499,0.11051630935715014,2.6399999999999864,17975,999,306,0,999,bounded,9.596591796627612,13.670185996867323
57,32,18,1,1,2,-1,1000,1,-825.9814193321849,1825.981419332185,-0.8259814193321849,2.6399999999999864,18976,999,969,998,999,bounded,4.208990752891629,4.784569841608937
58,32,13,1,1,2,941,941,0,1000.0,0.0,1.0626992561105206,3.7057161474435816,16912,940,0,0,511,fixed-point,12.863609684245302,16.582330763749212
59,32,17,1,1,2,-1,1000,1,574.1937563307134,425.8062436692866,0.5741937563307135,3.8341030044248328,19966,999,0,0,582,bounded,1.3301612586557305,12.688860299694738
60,32,16,1,1,2,675,675,0,1000.0,0.0,1.4814814814814814,3.4675515868872253,9433,674,505,0,237,fixed-point,0.2089637414683665,5.550905251304652
61,32,16,1,1,2,396,396,0,1000.0,0.0,2.525252525252525,3.6411942988800092,6706,395,395,0,0,fixed-point,2.5457266052621623,7.453501855006996
62,32,18,1,1,2,-1,1000,1,-272.04141497441674,1272.0414149744167,-0.27204141497441675,4.635645867760331,22966,999,999,491,599,bounded,3.352763451033052,28.080636346462395
63,32,15,1,1,2,-1,1000,1,788.5533777466852,211.4466222533148,0.7885533777466852,3.8209545388799597,19967,999,716,479,371,bounded,3.964978093831524,8.870604548334132
64,32,13,1,1,2,-1,1000,1,-1353.996247878907,2353.996247878907,-1.3539962478789072,6.288512357869877,11985,999,0,1,921,bounded,0.0,8.73635052213852
65,32,9,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.7610742988799757,7132,376,252,0,0,fixed-point,1.4314311050283004,7.1193271922949215
66,32,8,1,1,2,428,428,0,1000.0,0.0,2.336448598130841,3.4678905600000007,5977,427,427,0,0,fixed-point,5.749561384280066,7.074922940763573
67,32,14,1,1,2,361,361,0,1000.0,0.0,2.770083102493075,3.8858955191138875,7544,360,225,1,1,fixed-point,1.0082007474596186,17.881229622583998
68,32,16,1,1,2,360,360,0,1000.0,0.0,2.7777777777777777,3.8872905599999967,7536,359,303,1,0,fixed-point,1.368450565204638,9.419759486427612
69,32,15,1,1,2,607,607,0,1000.0,0.0,1.6474464579901154,4.05987525887997,14532,606,237,0,208,fixed-point,3.857464075163725,8.862389364675163
70,32,10,1,0,2,-1,1000,1,310.1879685724384,689.8120314275616,0.3101879685724384,2.6399999999999864,10986,999,428,0,999,bounded,0.0034180730613116855,3.7131260109256266
71,32,15,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.7610742988799757,7132,376,376,186,0,fixed-point,8.429098765581816,13.479083362061216
72,32,10,1,1,2,-1,1000,1,622.4501893337131,377.5498106662869,0.6224501893337131,2.6399999999999864,12986,999,0,0,999,bounded,3.399881106186796,3.982568414292247
73,32,14,1,1,2,592,592,0,1000.0,0.0,1.6891891891891893,3.8161107728197976,11804,591,427,1,292,fixed-point,1.731268781683228,5.052065487997701
74,32,13,1,1,2,-1,1000,1,958.573029108172,41.42697089182794,0.958573029108172,3.8106202459661063,19970,999,0,521,563,bounded,0.5386563389431157,7.296972620206974
75,32,14,1,1,2,-1,1000,1,644.545865951271,355.45413404872903,0.6445458659512711,3.719536352151181,17975,999,530,0,443,bounded,0.7377838734815514,21.476215093678586
76,32,9,1,1,2,417,417,0,1000.0,0.0,2.3980815347721824,3.527890559999946,6238,416,318,0,0,fixed-point,0.704086556223689,1.205969420453505
77,32,9,1,1,2,453,453,0,1000.0,0.0,2.207505518763797,3.335589751242196,5416,452,0,0,0,fixed-point,19.028105399775406,19.95364007196156
78,32,18,1,1,2,348,348,0,1000.0,0.0,2.8735632183908044,4.01097281100283,7952,347,345,0,2,fixed-point,7.617088373928455,13.911833712860435
79,32,20,1,1,2,-1,1000,1,-3272.3650446139836,4272.365044613984,-3.272365044613984,3.9475305600000183,21972,999,598,1,997,bounded,0.38676282501798864,10.753257850886563
80,32,8,1,0,2,-1,1000,1,946.9272713224515,53.07272867754851,0.9469272713224515,2.6399999999999864,11987,999,0,0,999,bounded,3.58087108053277,5.0284737693411055
81,32,11,1,1,2,-1,1000,1,985.2482820004186,14.751717999581338,0.9852482820004186,3.908043768787138,12984,999,0,494,538,bounded,2.3663502544844857,5.598086196226992
82,32,9,1,1,2,594,594,0,1000.0,0.0,1.6835016835016836,3.2780220011336496,6520,593,0,302,295,fixed-point,1.2175114726233929,3.7881295630882086
83,32,17,1,1,2,-1,1000,1,-1050.5975489646503,2050.5975489646503,-1.0505975489646502,3.2186794870003723,13973,999,997,0,999,divergent,3.174657429731132,3.2667777912429806E77
84,32,13,1,1,2,-1,1000,1,81.43600570554088,918.5639942944591,0.08143600570554088,3.9499506070503685,14984,999,0,0,670,bounded,2.3116425923046533,9.220248250300063
85,32,12,1,1,2,-1,1000,1,-19.92718055227658,1019.9271805522766,-0.01992718055227658,3.8279817621792063,12987,999,0,0,460,bounded,0.0,7.452125409288886
86,32,12,1,0,2,417,417,0,1000.0,0.0,2.3980815347721824,3.5215542988800053,6232,416,0,0,0,fixed-point,1.156383272992621,3.2720200518289007
87,32,16,1,1,2,324,324,0,1000.0,0.0,3.0864197530864197,4.1808403096806614,8386,323,323,1,1,divergent,1.2092412139914122,4.083119673540255E101
88,32,13,1,1,2,386,386,0,1000.0,0.0,2.5906735751295336,3.7075305600000092,6928,385,385,1,0,fixed-point,1.8847423120281168,4.186895352031007
89,32,10,1,1,2,480,480,0,1000.0,0.0,2.0833333333333335,3.2347200000000385,4790,479,0,0,0,fixed-point,4.73270963420288,5.398284122030471
90,32,10,1,0,2,-1,1000,1,908.2379488638139,91.76205113618607,0.9082379488638139,3.114720000000034,7992,999,0,1,664,bounded,0.25513473921933655,1.0
91,32,12,1,1,2,407,407,0,1000.0,0.0,2.457002457002457,3.592151118077709,6490,406,0,194,1,fixed-point,3.1907712027344584,8.672833322947877
92,32,11,1,1,2,-1,1000,1,496.8095157703603,503.1904842296397,0.4968095157703603,3.653646760181232,16981,999,0,999,529,bounded,0.09338982110256475,12.415146652438786
93,32,15,1,1,2,396,396,0,1000.0,0.0,2.525252525252525,3.6478905599999507,6711,395,0,0,0,divergent,6.191633367246969E32,6.191633367246969E32
94,32,13,1,1,2,-1,1000,1,798.7191113686733,201.2808886313267,0.7987191113686734,3.600711465254676,15984,999,0,417,293,bounded,2.2503893043849117,7.543702629698824
95,32,16,1,1,2,417,417,0,1000.0,0.0,2.3980815347721824,3.5281305600000223,6236,416,0,0,0,divergent,8.587927578728406,2.79418139883582E104
96,32,12,1,1,2,408,408,0,1000.0,0.0,2.450980392156863,3.5988629412121327,6509,407,0,0,2,fixed-point,1.7140415662099062,8.106638326131907
97,32,13,1,1,2,-1,1000,1,929.2422659907518,70.75773400924821,0.9292422659907518,2.6399999999999864,18972,999,0,748,999,bounded,0.28447056045276264,19.77307033910891
98,32,14,1,1,2,-1,1000,1,-1271.5989883087636,2271.5989883087636,-1.2715989883087637,2.6399999999999864,16981,999,0,537,999,bounded,5.752538735046455,7.616049841379333
99,32,15,1,1,2,-1,1000,1,-1641.6402271996417,2641.6402271996417,-1.6416402271996418,4.514115429430376,12985,999,0,1,952,bounded,3.7595141453291423,5.6999898242701095
