unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
28,32,14,1,0,2,104,104,0,823.586126777178,176.413873222822,7.919097372857481,123.17039310626546,17687,993,993,10,792,bounded,0.0,12.95020221627149
29,32,20,1,1,2,55,55,0,1000.0,0.0,18.181818181818183,143.31765298347864,2261,122,0,21,34,fixed-point,0.35134490033454835,12.397632944924219
30,32,11,1,1,2,397,397,0,1000.0,0.0,2.5188916876574305,3.5313056250000727,5540,396,365,0,0,fixed-point,0.8694297688163022,8.210807754924724
31,32,15,1,1,2,81,81,0,1000.0,0.0,12.345679012345679,56.41413567779743,2166,108,0,29,0,divergent,1.7106177558513633,1.2071488917837502E14
32,32,19,1,1,2,92,92,0,1000.0,0.0,10.869565217391305,126.43676306634734,1725,96,0,13,19,fixed-point,0.0,7.755283964166535
33,32,18,1,1,2,312,312,0,1000.0,0.0,3.2051282051282053,35.518663777761994,6524,311,311,0,311,fixed-point,0.0,6.17092143665138
34,32,14,1,1,2,325,325,0,1000.0,0.0,3.076923076923077,4.01067562500009,7123,324,324,0,0,fixed-point,1.6274910733359784,10.070108153426867
35,32,11,1,1,2,378,378,0,1000.0,0.0,2.6455026455026456,3.6456490715625023,6028,377,73,1,0,fixed-point,0.0,3.672826640331171
36,32,16,1,0,2,128,128,0,1000.0,0.0,7.8125,73.6217030780814,1394,127,0,0,0,fixed-point,0.16272469252601704,2.1377605517746514
37,32,20,1,1,2,141,141,0,1000.0,0.0,7.092198581560283,165.80936542104837,2378,140,0,1,0,fixed-point,5.883959585115752,6.019502655833505
38,32,14,1,1,2,355,355,0,1000.0,0.0,2.816901408450704,3.8267880815625404,6710,354,0,176,0,divergent,2.257881405072176,6.0994796206631046E32
39,32,17,1,0,2,357,357,0,1000.0,0.0,2.8011204481792715,3.7659188015625205,6397,356,356,0,0,fixed-point,2.9799483073058717,7.641834772789697
40,32,14,1,1,2,598,598,0,1000.0,0.0,1.6722408026755853,167.7193436380262,9013,593,4,8,530,divergent,0.0,6.017860599791843E17
41,32,13,1,0,2,589,589,0,1000.0,0.0,1.697792869269949,3.591215625000018,8816,588,587,0,293,fixed-point,1.401043733024079,3.8862269966734826
42,32,13,1,1,2,438,438,0,1000.0,0.0,2.2831050228310503,3.2962500000001,4370,437,0,437,0,fixed-point,0.0,6.038726896053728
43,32,17,1,1,2,409,409,0,1000.0,0.0,2.444987775061125,3.47625000000005,6523,408,408,0,406,fixed-point,0.4957641910597065,3.588001595803826
44,32,20,1,1,2,355,355,0,1000.0,0.0,2.816901408450704,3.8261286665625676,6714,354,354,176,0,divergent,1.554857020783105,2.273155520436761E96
45,32,12,1,1,2,-1,1000,1,785.0164150100335,214.98358498996654,0.7850164150100335,2.5,12986,999,0,0,999,bounded,0.0,10.504535560584142
46,32,18,1,1,2,382,382,0,1000.0,0.0,2.6178010471204187,3.5861290715625955,5711,381,0,0,0,fixed-point,0.0,4.992480827981849
47,32,14,1,1,2,8,8,0,1000.0,0.0,125.0,165.50332077224505,1081,79,54,30,48,fixed-point,0.0,12.574624521967626
48,32,11,1,1,2,603,603,0,1000.0,0.0,1.658374792703151,3.4061888015625073,7222,602,0,1,271,fixed-point,0.966443175789008,2.1453291421246985
49,32,18,1,1,2,52,52,0,1000.0,0.0,19.23076923076923,30.82565443875808,1459,81,70,17,41,divergent,0.0,3.5799020477137595E28
50,32,18,1,1,2,771,771,0,1000.0,0.0,1.297016861219196,3.651344579600277,12319,770,325,300,572,fixed-point,0.0,5.781157625009209
51,32,17,1,0,2,40,40,0,1000.0,0.0,25.0,143.73671109620707,1007,86,23,29,19,divergent,1.7638477736747338,2.108761567803401E10
52,32,14,1,1,2,10,10,0,1000.0,0.0,100.0,151.12888466667073,1347,82,82,21,46,fixed-point,0.0,16.44877201977143
53,32,11,1,1,2,482,482,0,1000.0,0.0,2.074688796680498,3.4659038345790805,6252,481,118,0,254,fixed-point,0.021696746212319318,3.4746580434996086
54,32,19,1,1,2,341,341,0,1000.0,0.0,2.932551319648094,3.8857686215625336,6790,340,238,0,0,fixed-point,0.0,8.55593402578604
55,32,20,1,1,2,804,804,0,1000.0,0.0,1.243781094527363,2.5,17657,803,524,801,803,divergent,0.45455003103554836,2.0439388334616472E307
56,32,15,1,1,2,324,324,0,1000.0,0.0,3.0864197530864197,3.939881092550195,6774,323,0,0,0,fixed-point,0.03947732032371967,23.277308745421525
57,32,19,1,1,2,20,20,0,1000.0,0.0,50.0,167.25963421658275,1521,106,92,32,61,fixed-point,0.16272469252601704,4.794028160018703
58,32,15,1,1,2,28,28,0,1000.0,0.0,35.714285714285715,168.53566461722852,6241,412,0,8,400,fixed-point,0.0,17.415771195700728
59,32,17,1,1,2,839,839,0,1000.0,0.0,1.1918951132300357,2.5,14232,838,0,1,838,fixed-point,4.236806470170419,4.837835567628702
60,32,16,1,1,2,402,402,0,1000.0,0.0,2.487562189054726,3.4499522377223,6413,401,214,0,401,fixed-point,5.554227856917398,6.53935299216653
61,32,15,1,1,2,222,222,0,1000.0,0.0,4.504504504504505,85.20462122995468,3969,221,221,0,0,fixed-point,3.0627155369731742,3.2431409649952694
62,32,16,1,1,2,91,91,0,1000.0,0.0,10.989010989010989,171.36737388407505,2031,89,89,10,24,fixed-point,0.0,20.82311321607496
63,32,14,1,1,2,375,375,0,1000.0,0.0,2.6666666666666665,3.5814685739677543,5598,374,0,374,0,fixed-point,0.23401593066194648,5.169978184383264
64,32,10,1,0,2,424,424,0,1000.0,0.0,2.358490566037736,3.3562500000000455,4653,423,0,0,0,fixed-point,0.0,2.6574297311319315
65,32,10,1,1,2,36,36,0,1000.0,0.0,27.77777777777778,130.4760633776806,915,72,0,26,34,fixed-point,1.7638477736747338,12.800153168059971
66,32,12,1,0,2,566,566,0,1000.0,0.0,1.7667844522968197,3.5962500000000546,9039,565,565,1,564,fixed-point,3.119724112674337,4.627155369731742
67,32,17,1,1,2,20,20,0,1000.0,0.0,50.0,186.27794913887396,1528,69,63,27,40,fixed-point,0.0,12.522995879896088
68,32,22,1,1,2,470,470,0,1000.0,0.0,2.127659574468085,2.983811684770899,10784,469,469,0,469,fixed-point,0.0,5.944007454331108
69,32,17,1,1,2,349,349,0,1000.0,0.0,2.865329512893983,3.8254692065625022,6604,348,162,0,0,fixed-point,0.0,3.6865922816332213
70,32,12,1,1,2,545,545,0,1000.0,0.0,1.834862385321101,165.46916915019256,4893,544,338,0,544,fixed-point,0.0,3.7131260109256266
71,32,15,1,1,2,370,370,0,1000.0,0.0,2.7027027027027026,3.7059189365625116,6264,369,117,0,0,fixed-point,0.0,12.354741085280686
72,32,18,1,0,2,75,75,0,1000.0,0.0,13.333333333333334,127.2013709862913,1606,83,0,4,20,fixed-point,0.0,10.268954235185532
73,32,19,1,1,2,378,378,0,1000.0,0.0,2.6455026455026456,3.580840058157719,5650,377,376,1,0,fixed-point,0.0,3.793450727866451
74,32,10,1,1,2,581,581,0,1000.0,0.0,1.721170395869191,122.51531047573587,9850,580,0,0,580,fixed-point,1.1621448408459731,3.9536118655964843
75,32,17,1,1,2,330,330,0,1000.0,0.0,3.0303030303030303,3.8861583515625853,6569,329,329,0,0,fixed-point,0.01972339196060351,7.383382792951528
76,32,10,1,0,2,373,373,0,1000.0,0.0,2.680965147453083,3.6509456250000767,5950,372,186,0,0,fixed-point,0.0,1.0
77,32,14,1,1,2,352,352,0,1000.0,0.0,2.840909090909091,3.695409472260735,5958,351,0,1,0,fixed-point,1.9101546674059762,21.7913637543311
78,32,18,1,0,2,447,447,0,1000.0,0.0,2.237136465324385,3.231485625000005,4013,446,0,0,0,divergent,0.0,1.1172911319580022E138
79,32,20,1,1,2,311,311,0,1000.0,0.0,3.215434083601286,45.485171287981416,6197,310,310,0,0,fixed-point,0.0,11.596668620965655
80,32,16,1,1,2,483,483,0,1000.0,0.0,2.070393374741201,3.952513981506627,10119,482,3,0,273,fixed-point,1.3092440565202796,2.609820856349376
81,32,16,1,1,2,54,54,0,1000.0,0.0,18.51851851851852,153.3990053836909,1390,75,0,10,24,fixed-point,0.0,12.778127590776663
82,32,14,1,1,2,430,430,0,1000.0,0.0,2.3255813953488373,3.3964127006836407,7287,429,0,0,428,fixed-point,0.0,3.9435967787990185
83,32,25,1,1,2,13,13,0,1000.0,0.0,76.92307692307692,158.98453935424425,1177,60,41,26,35,fixed-point,0.0,27.861082987679332
84,32,13,1,1,2,362,362,0,1000.0,0.0,2.7624309392265194,3.5809897882252244,5415,361,0,192,0,fixed-point,0.3021228297124154,6.2057557908871726
85,32,16,1,1,2,382,382,0,1000.0,0.0,2.6178010471204187,3.5962500000000546,5715,381,0,0,0,fixed-point,0.3915954973246052,5.030874540764807
86,32,14,1,1,2,14,14,0,1000.0,0.0,71.42857142857143,166.77374288423619,1196,68,0,12,0,fixed-point,0.08216307614036474,29.879994495978295
87,32,17,1,0,2,557,557,0,1000.0,0.0,1.7953321364452424,3.5712456249999605,10004,556,556,0,554,fixed-point,3.2851344340342417,12.348621007938142
88,32,15,1,1,2,869,869,0,1000.0,0.0,1.1507479861910241,2.5,13888,868,0,0,868,fixed-point,1.1481063264870146,3.198339793084506
89,32,11,1,1,2,442,442,0,1000.0,0.0,2.262443438914027,3.236250000000041,3969,441,0,0,0,fixed-point,0.0,4.099856563005463
90,32,15,1,0,2,357,357,0,1000.0,0.0,2.8011204481792715,3.771425625000006,6402,356,356,1,0,fixed-point,0.25587256693897836,3.9078341013824884
91,32,16,1,1,2,29,29,0,1000.0,0.0,34.48275862068966,149.82073799094098,911,60,0,19,47,fixed-point,1.7638477736747338,520.7672389694835
92,32,21,1,1,2,416,416,0,1000.0,0.0,2.4038461538461537,3.956250000000068,9957,415,176,415,414,fixed-point,5.740028870851028,31.565400198109224
93,32,13,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,179.34739443779551,938,64,0,12,24,fixed-point,0.0,10.630381925103244
94,32,15,1,1,2,371,371,0,1000.0,0.0,2.6954177897574123,3.5162500000000136,6290,370,0,163,0,fixed-point,4.489883114108707,4.489883114108707
95,32,19,1,1,2,441,441,0,1000.0,0.0,2.2675736961451247,3.0962500000000546,4400,440,0,0,0,fixed-point,0.0,3.838740195928831
96,32,13,1,0,2,388,388,0,1000.0,0.0,2.577319587628866,3.3863386215624587,5802,387,0,0,0,fixed-point,4.393051291458668,7.384624774925992
97,32,19,1,1,2,11,11,0,890.2373246971986,109.76267530280141,80.93066588156351,197.66555186482748,22659,990,0,20,843,bounded,0.0,12.942302812376203
98,32,19,1,1,2,25,25,0,1000.0,0.0,40.0,178.61417751911551,1192,59,0,19,22,fixed-point,5.30302866723848,22.834388914543066
99,32,17,1,1,2,398,398,0,1000.0,0.0,2.512562814070352,3.47625000000005,5556,397,0,0,0,fixed-point,0.0,5.2422412739505795
