unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
62,32,16,1,1,2,62,62,0,1000.0,0.0,16.129032258064516,179.20439018927368,1395,61,61,9,0,fixed-point,0.0,20.82311321607496
63,32,14,1,1,2,360,360,0,1000.0,0.0,2.7777777777777777,3.5865483965625344,5373,359,0,359,0,fixed-point,0.23401593066194648,5.169978184383264
64,32,10,1,0,2,395,395,0,1000.0,0.0,2.5316455696202533,3.3562500000000455,4334,394,0,0,0,fixed-point,0.0,2.6574297311319315
65,32,10,1,1,2,11,11,0,1000.0,0.0,90.9090909090909,138.67576337768048,705,49,0,18,25,fixed-point,0.0,12.798379698112978
66,32,12,1,0,2,513,513,0,1000.0,0.0,1.949317738791423,3.5962500000000546,8191,512,512,1,511,fixed-point,3.119724112674337,4.627155369731742
67,32,17,1,1,2,20,20,0,1000.0,0.0,50.0,194.25321519262593,4217,284,284,11,265,fixed-point,0.0,15460.361802899424
68,32,22,1,1,2,438,438,0,1000.0,0.0,2.2831050228310503,2.983811684770899,10048,437,437,0,437,fixed-point,0.0,5.943683581370574
69,32,17,1,1,2,331,331,0,1000.0,0.0,3.0211480362537766,3.8254692065625022,6262,330,152,0,0,fixed-point,0.0,3.6865922816332213
70,32,12,1,1,2,24,24,0,1000.0,0.0,41.666666666666664,173.6682704995177,252,29,19,4,28,fixed-point,0.0,3.7131260109256266
71,32,15,1,1,2,345,345,0,1000.0,0.0,2.898550724637681,3.7059189365625116,5839,344,111,0,0,fixed-point,0.0,12.354741085280686
72,32,18,1,0,2,9,9,0,1000.0,0.0,111.11111111111111,135.40137098629134,683,38,0,11,14,fixed-point,0.0,62453.34992281385
73,32,19,1,1,2,360,360,0,1000.0,0.0,2.7777777777777777,3.585918936562507,5380,359,358,1,0,fixed-point,0.0,3.793450727866451
74,32,10,1,1,2,77,77,0,1000.0,0.0,12.987012987012987,130.47131793661856,1282,76,0,0,76,fixed-point,1.1621448408459731,3.9536118655964843
75,32,17,1,1,2,325,325,0,1000.0,0.0,3.076923076923077,3.8855588015625244,6469,324,324,0,0,fixed-point,0.022102799000144342,7.383382792951528
76,32,10,1,0,2,352,352,0,1000.0,0.0,2.840909090909091,3.6509456250000767,5614,351,176,0,0,fixed-point,0.0,1.0
77,32,14,1,1,2,345,345,0,1000.0,0.0,2.898550724637681,3.7003604629552456,5839,344,0,1,0,fixed-point,1.9112449818010777,21.7913637543311
78,32,18,1,0,2,415,415,0,1000.0,0.0,2.4096385542168677,3.231485625000005,3725,414,0,0,0,divergent,0.0,1.4299131458859954E128
79,32,20,1,1,2,293,293,0,1000.0,0.0,3.4129692832764507,53.485171287981416,5837,292,292,0,0,fixed-point,0.0,11.596668620965655
80,32,16,1,1,2,452,452,0,1000.0,0.0,2.2123893805309733,3.952513981506627,9468,451,3,0,262,fixed-point,1.3092440565202796,2.609820856349376
81,32,16,1,1,2,8,8,0,1000.0,0.0,125.0,161.337005383691,391,21,0,14,4,fixed-point,0.0,66109.74744405171
82,32,14,1,1,2,397,397,0,1000.0,0.0,2.5188916876574305,3.416249999999991,6726,396,0,0,395,fixed-point,0.0,3.9435967787990185
83,32,25,1,1,2,12,12,0,1000.0,0.0,83.33333333333333,166.92460083156644,612,25,21,6,7,fixed-point,0.0,395289.09286151506
84,32,13,1,1,2,361,361,0,1000.0,0.0,2.770083102493075,3.5962500000000546,5400,360,0,191,0,fixed-point,0.44256732517032626,6.2057557908871726
85,32,16,1,1,2,361,361,0,1000.0,0.0,2.770083102493075,3.5962500000000546,5400,360,0,0,0,fixed-point,0.444088071254221,5.030874540764807
86,32,14,1,1,2,13,13,0,1000.0,0.0,76.92307692307692,174.76114333423618,910,54,0,8,20,fixed-point,0.0,29763.8402978265
87,32,17,1,0,2,557,557,0,1000.0,0.0,1.7953321364452424,3.5712456249999605,10004,556,556,0,554,fixed-point,3.2851344340342417,12.348621007938142
88,32,15,1,1,2,798,798,0,1000.0,0.0,1.2531328320802004,2.5,12752,797,0,0,797,fixed-point,1.1481063264870146,3.198339793084506
89,32,11,1,1,2,415,415,0,1000.0,0.0,2.4096385542168677,3.236250000000041,3726,414,0,0,0,fixed-point,0.0,4.099856563005463
90,32,15,1,0,2,338,338,0,1000.0,0.0,2.9585798816568047,3.7711256250000815,6060,337,337,1,0,fixed-point,0.255864672569679,3.9078341013824884
91,32,16,1,1,2,35,35,0,1000.0,0.0,28.571428571428573,157.77272914026264,529,33,0,2,24,fixed-point,0.0,133.62925793722874
92,32,21,1,1,2,399,399,0,1000.0,0.0,2.506265664160401,3.956250000000068,9549,398,171,398,397,fixed-point,8.094351157713344,31.565400198109224
93,32,13,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,187.3356944377955,542,33,0,18,24,fixed-point,0.0,16.71185711041545
94,32,15,1,1,2,345,345,0,1000.0,0.0,2.898550724637681,3.716250000000059,5848,344,0,155,0,fixed-point,4.489883114108707,4.489883114108707
95,32,19,1,1,2,405,405,0,1000.0,0.0,2.4691358024691357,3.2962500000001,4040,404,0,0,0,fixed-point,0.0,3.838740195928831
96,32,13,1,0,2,385,385,0,1000.0,0.0,2.5974025974025974,3.585739071562557,5757,384,0,0,0,fixed-point,4.391014842405921,7.384624774925992
97,32,19,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,205.84156986482742,4576,266,0,18,247,fixed-point,0.0,11.794713694617748
98,32,19,1,1,2,9,9,0,1000.0,0.0,111.11111111111111,179.4155136993919,628,32,0,15,15,fixed-point,1.7638477736747338,17.554001363594104
99,32,17,1,1,2,368,368,0,1000.0,0.0,2.717391304347826,3.525829071562498,5136,367,0,0,0,fixed-point,0.0,5.2422412739505795
