unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
18,32,13,1,1,2,371,371,0,1000.0,0.0,2.6954177897574123,3.7938304737999715,8126,370,369,370,0,divergent,0.2065715319059961,5.829158405061785E161
19,32,17,1,1,2,-1,1000,1,777.5648753927869,222.43512460721303,0.777564875392787,3.807969999999955,21973,999,0,1,391,bounded,5.706739658904587,6.355392338301985
20,32,20,1,1,2,433,433,0,1000.0,0.0,2.3094688221709005,3.459061679785691,6910,432,432,2,1,fixed-point,3.8538177210303193,5.4197574598485785
21,32,16,1,1,2,645,645,0,1000.0,0.0,1.550387596899225,3.48349646652332,10940,644,584,404,302,divergent,2.311458680101489,1.4958188534466455E308
22,32,13,1,1,2,972,972,0,1000.0,0.0,1.02880658436214,2.5,20385,971,971,0,971,divergent,1.3434069729865911E53,1.6314660785130792E83
23,32,12,1,1,2,-1,1000,1,-1637.8697533590694,2637.8697533590694,-1.6378697533590694,6.496949274482176,11986,999,0,0,846,bounded,1.0423902096621602,6.240649512794799
24,32,9,1,1,2,-1,1000,1,979.5118558847689,20.48814411523111,0.979511855884769,3.3822723800000176,17963,999,995,0,995,bounded,0.5490684633755554,10.071839644834675
25,32,13,1,1,2,-1,1000,1,944.5796385025932,55.420361497406816,0.9445796385025932,3.394999999999982,14985,999,0,1,518,bounded,2.590177926894959,4.966787577901675
26,32,6,1,1,2,773,773,0,1000.0,0.0,1.2936610608020698,3.1991888461624285,9258,772,532,772,385,fixed-point,0.9396877970542883,10.025611777294262
27,32,18,1,1,2,673,673,0,1000.0,0.0,1.485884101040119,3.7562996462377214,14099,672,552,1,195,divergent,1.5286707462284501,1.1648837361169457E58
28,32,9,1,0,2,486,486,0,1000.0,0.0,2.05761316872428,3.203351659999953,5810,485,0,0,0,fixed-point,0.2306135718342197,4.530272028760431
29,32,20,1,1,2,-1,1000,1,-159.21546947630804,1159.215469476308,-0.15921546947630805,3.80139381701224,15978,999,0,483,433,bounded,2.6756359821699083,25.796902947977657
30,32,10,1,1,2,415,415,0,1000.0,0.0,2.4096385542168677,3.5619126200000437,7442,414,383,0,17,fixed-point,0.9061416407721934,2.8685626846619723
31,32,8,0,0,2,536,536,0,1000.0,0.0,1.8656716417910448,3.029170000000022,4813,535,0,0,0,fixed-point,0.0,7.011078218939787
32,32,16,1,1,2,-1,1000,1,-337.0391729410933,1337.0391729410933,-0.33703917294109326,4.923434879872502,14984,999,0,208,832,bounded,5.1831103044491185,6.146692118598917
33,32,15,1,1,2,409,409,0,1000.0,0.0,2.444987775061125,3.5679699999999457,7343,408,408,0,0,fixed-point,1.7266640827232687,5.609242590714159
34,32,11,1,1,2,399,399,0,1000.0,0.0,2.506265664160401,3.627970000000005,7560,398,294,0,0,fixed-point,1.9113774961183296,10.070108153426867
35,32,10,1,1,2,925,925,0,1000.0,0.0,1.0810810810810811,3.3819128600000568,13856,924,150,469,328,fixed-point,0.0,8.508888810666521
36,32,14,1,1,2,-1,1000,1,-102.51051506350109,1102.510515063501,-0.10251051506350109,3.25172913016695,4995,999,0,0,602,bounded,0.0,7.7132507167206175
37,32,13,1,1,2,-1,1000,1,306.76039946097865,693.2396005390214,0.30676039946097866,2.762304131904898,8991,999,0,1,977,bounded,2.098006616492719,5.041985525606998
38,32,11,1,1,2,399,399,0,1000.0,0.0,2.506265664160401,3.622392139999988,7546,398,398,0,0,divergent,3.6776802061390354E36,3.6776802061390354E36
39,32,11,1,1,2,420,420,0,1000.0,0.0,2.380952380952381,3.502272380000022,7112,419,419,0,0,fixed-point,4.843195057922896,6.39961989927153
40,32,13,1,1,2,-1,1000,1,972.674675429184,27.325324570816004,0.9726746754291841,3.561552860000006,17975,999,533,0,497,divergent,3.08622035105275,8.019251048913822E307
41,32,14,1,0,2,487,487,0,1000.0,0.0,2.0533880903490758,3.217249229781828,5828,486,485,1,1,fixed-point,1.0403551614908986,10.067567979979858
42,32,16,1,1,2,833,833,0,1000.0,0.0,1.2004801920768307,2.5,11647,832,0,832,832,fixed-point,3.1910810946416395,4.8684074167553835
43,32,16,1,1,2,444,444,0,1000.0,0.0,2.2522522522522523,3.382032859999981,6640,443,443,0,0,fixed-point,2.6110019452452393,7.267028313499827
44,32,19,1,1,2,363,363,0,1000.0,0.0,2.7548209366391183,3.8541890352399832,8306,362,360,0,0,divergent,4.48983972624915E144,3.1163359881059874E145
45,32,13,1,1,2,-1,1000,1,-58.659932826929435,1058.6599328269294,-0.05865993282692943,3.217071820766023,11987,999,0,0,777,bounded,2.30646132217889,5.722824809584383
46,32,15,1,1,2,432,432,0,1000.0,0.0,2.314814814814815,3.4416733399999657,6892,431,0,0,0,fixed-point,0.6963401106226452,3.5110829146596982
47,32,14,1,1,2,389,389,0,1000.0,0.0,2.570694087403599,3.6809535800000504,7754,388,388,1,0,fixed-point,14.246884085511553,14.246884085511553
48,32,6,1,1,2,486,486,0,1000.0,0.0,2.05761316872428,3.2026321399999915,5816,485,0,235,0,fixed-point,1.8872438320886042,3.716478951086075
49,32,16,1,1,2,432,432,0,1000.0,0.0,2.314814814814815,3.448690000000056,6891,431,431,0,0,divergent,1.4924918075306421,4.386891941560845E307
50,32,11,1,1,2,657,657,0,1000.0,0.0,1.5220700152207,2.729125646904663,7216,656,0,0,656,fixed-point,5.682611713942386,5.8731258942763125
51,32,16,1,0,2,-1,1000,1,-175.6744754815686,1175.6744754815686,-0.17567447548156861,7.699224747810149,22955,999,998,0,994,divergent,0.178124457319421,1.0763725408958682E308
52,32,11,1,1,2,399,399,0,1000.0,0.0,2.506265664160401,3.621433339999953,7554,398,398,0,0,fixed-point,0.5293688777587712,13.758806625282125
53,32,5,1,1,2,471,471,0,1000.0,0.0,2.1231422505307855,3.2685699999999542,6109,470,470,0,0,fixed-point,3.338969084749901,3.338969084749901
54,32,12,1,1,2,436,436,0,1000.0,0.0,2.293577981651376,3.461912536761133,6953,435,433,1,3,fixed-point,0.8629589471008029,6.046398580706412
55,32,15,1,1,2,420,420,0,1000.0,0.0,2.380952380952381,3.5017930999999862,7116,419,325,0,0,fixed-point,2.997591770594963,4.817047959261161
56,32,14,1,1,2,-1,1000,1,50.20507863688658,949.7949213631134,0.050205078636886585,2.5,17975,999,306,0,999,bounded,9.555796775999392,13.670185996867323
57,32,18,1,1,2,-1,1000,1,-884.1644589566379,1884.1644589566379,-0.8841644589566379,2.5,18976,999,969,998,999,bounded,4.208990752891629,4.784569841608937
58,32,13,1,1,2,-1,1000,1,965.2997031874047,34.700296812595305,0.9652997031874047,3.5665544685634814,17974,999,0,0,541,bounded,16.029596771605362,16.582330763749212
59,32,17,1,1,2,-1,1000,1,508.0135413041743,491.9864586958257,0.5080135413041743,3.6949413255448462,19966,999,0,0,583,bounded,1.197627203920788,12.688860299694738
60,32,16,1,1,2,712,712,0,1000.0,0.0,1.404494382022472,3.328389908007125,9951,711,532,0,237,fixed-point,1.009156966183537,5.689227241810043
61,32,16,1,1,2,420,420,0,1000.0,0.0,2.380952380952381,3.5020326200000227,7114,419,419,0,0,fixed-point,2.932983062990089,7.453501855006996
62,32,18,1,1,2,-1,1000,1,-332.8219410440347,1332.8219410440347,-0.3328219410440347,4.6162068897263,22966,999,999,491,599,bounded,3.352763451033052,28.083893385516095
63,32,15,1,1,2,-1,1000,1,726.015415955244,273.984584044756,0.726015415955244,3.681792859999973,19967,999,716,479,372,bounded,3.9961279217389594,8.870604548334132
64,32,13,1,1,2,-1,1000,1,-1409.7636179491496,2409.7636179491496,-1.4097636179491497,6.257519167416376,11985,999,0,1,921,bounded,0.0,8.73635052213852
65,32,9,1,1,2,399,399,0,1000.0,0.0,2.506265664160401,3.621912619999989,7550,398,273,0,0,fixed-point,1.494681546259385,7.1193271922949215
66,32,8,1,1,2,457,457,0,1000.0,0.0,2.1881838074398248,3.3284499999999753,6383,456,456,0,0,fixed-point,5.660720037211554,7.074922940763573
67,32,14,1,1,2,381,381,0,1000.0,0.0,2.6246719160104988,3.746733840233901,7964,380,238,1,1,fixed-point,1.0021653596647129,17.881229622583998
68,32,16,1,1,2,380,380,0,1000.0,0.0,2.6315789473684212,3.7478499999999713,7956,379,312,1,0,fixed-point,3.014869635322996,9.419759486427612
69,32,15,1,1,2,643,643,0,1000.0,0.0,1.5552099533437014,3.9207135799999833,15396,642,261,0,215,fixed-point,5.94138064728552,8.862389364675163
70,32,10,1,0,2,-1,1000,1,245.58811481672967,754.4118851832703,0.24558811481672968,2.5,10986,999,428,0,999,bounded,0.0034180730613116855,3.7131260109256266
71,32,15,1,1,2,399,399,0,1000.0,0.0,2.506265664160401,3.621912619999989,7550,398,398,195,0,fixed-point,8.10402821916017,13.479083362061216
72,32,10,1,1,2,-1,1000,1,561.9047059049839,438.09529409501613,0.5619047059049839,2.5,12986,999,0,0,999,bounded,3.399881106186796,3.982568414292247
73,32,14,1,1,2,657,657,0,1000.0,0.0,1.5220700152207,3.6775051840086235,13104,656,492,1,325,fixed-point,1.4201992299667154,5.052065487997701
74,32,13,1,1,2,-1,1000,1,898.0275456794402,101.9724543205598,0.8980275456794402,3.6725685250877405,19970,999,0,521,563,bounded,0.5386563389431157,7.296972620206974
75,32,14,1,1,2,-1,1000,1,581.9300786471154,418.0699213528847,0.5819300786471153,3.5806529966289418,17975,999,530,0,444,bounded,0.6324356357533173,21.476215093678586
76,32,9,1,1,2,444,444,0,1000.0,0.0,2.2522522522522523,3.3884500000000344,6643,443,336,0,0,fixed-point,0.6720520194012446,1.205969420453505
77,32,9,1,1,2,486,486,0,1000.0,0.0,2.05761316872428,3.196706395719957,5812,485,0,0,0,fixed-point,16.155143495614105,19.95370889155366
78,32,18,1,1,2,366,366,0,1000.0,0.0,2.73224043715847,3.872367222191656,8366,365,363,0,2,fixed-point,9.739871539128988,13.911833712860435
79,32,20,1,1,2,-1,1000,1,-3330.7924613573596,4330.79246135736,-3.3307924613573596,3.808089999999993,21972,999,598,1,997,bounded,0.38676282501798864,10.753257850886563
80,32,8,1,0,2,-1,1000,1,886.3817878937192,113.61821210628084,0.8863817878937192,2.5,11987,999,0,0,999,bounded,3.563703851379728,5.0284737693411055
81,32,11,1,1,2,-1,1000,1,927.2867450340067,72.71325496599333,0.9272867450340067,3.8271534869807056,12984,999,0,494,536,bounded,2.3663502544844857,5.598086196226992
82,32,9,1,1,2,652,652,0,1000.0,0.0,1.5337423312883436,3.1391386456114105,7158,651,0,322,322,fixed-point,0.7110587032693262,3.7881295630882086
83,32,17,1,1,2,-1,1000,1,-1115.1461037911113,2115.1461037911113,-1.1151461037911112,3.0797961314781332,13973,999,997,0,999,divergent,3.174657429731132,3.2667777912429806E77
84,32,13,1,1,2,-1,1000,1,24.57164106561686,975.4283589343831,0.024571641065616857,3.8860801211169473,14984,999,0,0,670,bounded,2.3116425923046533,9.220248250300063
85,32,12,1,1,2,-1,1000,1,-78.4698297936452,1078.4698297936452,-0.07846982979364521,3.7677121440685823,12987,999,0,0,460,bounded,0.0,7.465624835269262
86,32,12,1,0,2,444,444,0,1000.0,0.0,2.2522522522522523,3.3823926200000187,6637,443,0,0,0,fixed-point,1.2525387665036987,3.2720200518289007
87,32,16,1,1,2,340,340,0,1000.0,0.0,2.9411764705882355,4.041678630800675,8802,339,339,1,1,divergent,2.0647720018782234,4.075500355574662E106
88,32,13,1,1,2,409,409,0,1000.0,0.0,2.444987775061125,3.5680899999999838,7342,408,408,1,0,fixed-point,1.9167353405999208,4.186895352031007
89,32,10,1,1,2,518,518,0,1000.0,0.0,1.9305019305019304,3.0950000000000273,5170,517,0,0,0,fixed-point,5.276492823794989,5.4601756637614045
90,32,10,1,0,2,-1,1000,1,843.2039982960888,156.79600170391117,0.8432039982960888,2.9750000000000227,7992,999,0,1,664,bounded,0.25513473921933655,1.0
91,32,12,1,1,2,433,433,0,1000.0,0.0,2.3094688221709005,3.4529894391977223,6906,432,0,208,1,fixed-point,3.1907712027344584,8.672833322947877
92,32,11,1,1,2,-1,1000,1,436.9684820951468,563.0315179048532,0.43696848209514677,3.516421694111955,16981,999,0,999,529,bounded,0.08402623099141539,12.415146652438786
93,32,15,1,1,2,420,420,0,1000.0,0.0,2.380952380952381,3.508450000000039,7119,419,0,0,0,divergent,5.736366545773956E34,5.736366545773956E34
94,32,13,1,1,2,-1,1000,1,738.6470691850855,261.3529308149146,0.7386470691850855,3.4612709052546506,15984,999,0,417,293,bounded,2.2503893043849117,7.543702629698824
95,32,16,1,1,2,444,444,0,1000.0,0.0,2.2522522522522523,3.388689999999997,6641,443,0,0,0,divergent,8.534079464701328,1.8719781780975082E111
96,32,12,1,1,2,434,434,0,1000.0,0.0,2.304147465437788,3.459701262332146,6925,433,0,0,2,fixed-point,1.7140415662099062,8.106638326131907
97,32,13,1,1,2,-1,1000,1,868.6967825620188,131.30321743798112,0.8686967825620189,2.5,18972,999,0,748,999,bounded,0.07756643640367544,19.77307033910891
98,32,14,1,1,2,-1,1000,1,-1332.1444717374911,2332.144471737491,-1.332144471737491,2.5,16981,999,0,537,999,bounded,5.763594321877537,7.616049841379333
99,32,15,1,1,2,-1,1000,1,-1705.591101918983,2705.591101918983,-1.7055911019189829,4.446019226034878,12985,999,0,1,952,bounded,3.7595141453291423,5.725811052202037
