unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
70,32,10,1,0,2,-1,1000,1,472.90822622515657,527.0917737748434,0.47290822622515655,2.6399999999999864,10986,999,584,0,999,bounded,0.0034180730613116855,3.7131260109256266
71,32,15,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.7610742988799757,7132,376,376,186,0,fixed-point,9.72115750962213,13.479443759738322
72,32,10,1,1,2,-1,1000,1,51.46633636856802,948.533663631432,0.051466336368568025,2.6399999999999864,12986,999,0,0,999,bounded,3.399881106186796,3.982568414292247
73,32,14,1,1,2,-1,1000,1,979.6669301821725,20.33306981782755,0.9796669301821724,3.8228215767392157,19964,999,792,1,490,bounded,1.3914157490232075,5.052065487997701
74,32,13,1,1,2,-1,1000,1,880.5886745291698,119.41132547083022,0.8805886745291698,3.8128977417279657,19970,999,0,521,563,bounded,0.5386563389431157,7.296972620206974
75,32,14,1,1,2,-1,1000,1,853.7158836447489,146.28411635525103,0.8537158836447489,3.715167064573393,17975,999,750,0,416,bounded,3.1524499720038586,21.541439171140766
76,32,9,1,1,2,417,417,0,1000.0,0.0,2.3980815347721824,3.527890559999946,6238,416,318,0,0,fixed-point,0.8324602107324015,1.205969420453505
77,32,9,1,1,2,453,453,0,1000.0,0.0,2.207505518763797,3.335589751242196,5416,452,0,0,0,fixed-point,18.75174542333542,19.686330297578948
78,32,18,1,1,2,347,347,0,1000.0,0.0,2.881844380403458,3.9999462851800445,7929,346,344,0,2,fixed-point,8.748737957710466,14.008311777233281
79,32,20,1,1,2,-1,1000,1,-159.3665859424034,1159.3665859424034,-0.15936658594240338,3.9475305600000183,21972,999,598,1,997,bounded,0.38676282501798864,10.753257850886563
80,32,8,1,0,2,-1,1000,1,-233.8764862467201,1233.87648624672,-0.2338764862467201,2.6399999999999864,11987,999,0,0,999,bounded,3.9731641099667794,5.0284737693411055
81,32,11,1,1,2,-1,1000,1,914.7982288758615,85.2017711241385,0.9147982288758615,3.2347200000000385,12984,999,0,494,722,bounded,2.3663502544844857,5.598086196226992
82,32,9,1,1,2,709,709,0,1000.0,0.0,1.4104372355430184,3.2798035007411954,7785,708,0,354,347,fixed-point,1.0595349793737963,3.7927314406156687
83,32,17,1,1,2,-1,1000,1,224.5220275702451,775.4779724297549,0.2245220275702451,3.3340365483452388,13973,999,997,0,999,divergent,3.174657429731132,3.2667777912429806E77
84,32,13,1,1,2,-1,1000,1,463.47811378386587,536.5218862161341,0.4634781137838659,3.5446502448172623,14984,999,0,0,712,bounded,2.3116425923046533,9.221443862645318
85,32,12,1,1,2,-1,1000,1,822.4097409827763,177.59025901722376,0.8224097409827763,3.412691895838975,12987,999,0,0,475,bounded,0.0,7.1295077202673305
86,32,12,1,0,2,417,417,0,1000.0,0.0,2.3980815347721824,3.5215542988800053,6232,416,0,0,0,fixed-point,0.7710543958646876,3.2731642063652897
87,32,16,1,1,2,324,324,0,1000.0,0.0,3.0864197530864197,4.181803516881132,8386,323,323,1,1,divergent,1.2092412139914122,4.083119673540255E101
88,32,13,1,1,2,386,386,0,1000.0,0.0,2.5906735751295336,3.7075305600000092,6928,385,385,1,0,fixed-point,1.744129467459776,4.186895352031007
89,32,10,1,1,2,480,480,0,1000.0,0.0,2.0833333333333335,3.2347200000000385,4790,479,0,0,0,fixed-point,4.461355779103055,5.13543106750282
90,32,10,1,0,2,516,516,0,1000.0,0.0,1.937984496124031,3.114720000000034,4120,515,0,1,62,fixed-point,0.25513473921933655,1.0
91,32,12,1,1,2,407,407,0,1000.0,0.0,2.457002457002457,3.5884588450118144,6490,406,0,192,1,fixed-point,3.1907712027344584,8.243593185831546
92,32,11,1,1,2,-1,1000,1,657.9373627229064,342.0626372770936,0.6579373627229064,3.643049749656143,16981,999,0,999,541,bounded,0.3073597692132795,12.415146652438786
93,32,15,1,1,2,396,396,0,1000.0,0.0,2.525252525252525,3.6478905599999507,6711,395,0,0,0,divergent,6.192023596329411E32,6.192023596329411E32
94,32,13,1,1,2,901,901,0,1000.0,0.0,1.1098779134295227,3.59631783016971,14400,900,0,377,267,fixed-point,0.46941587552272085,7.549050126993919
95,32,16,1,1,2,417,417,0,1000.0,0.0,2.3980815347721824,3.5281305600000223,6236,416,0,0,0,divergent,8.803715908192085,2.79418139883582E104
96,32,12,1,1,2,408,408,0,1000.0,0.0,2.450980392156863,3.5958382874900963,6509,407,0,0,2,fixed-point,1.7140415662099062,8.12043543609785
97,32,13,1,1,2,-1,1000,1,439.7075490442469,560.2924509557531,0.4397075490442469,2.6399999999999864,18972,999,0,662,999,bounded,5.052810880060832,19.845076591069088
98,32,14,1,1,2,-1,1000,1,-320.17345578677487,1320.1734557867749,-0.32017345578677486,2.6399999999999864,16981,999,0,537,999,bounded,5.4999045090177665,7.616049841379333
99,32,15,1,1,2,-1,1000,1,85.40082313029154,914.5991768697085,0.08540082313029154,3.407158345082962,12985,999,0,1,943,bounded,3.7595141453291423,5.102192921175086
