unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
34,32,14,1,1,2,314,314,0,1000.0,0.0,3.1847133757961785,4.01067562500009,6881,313,313,0,0,fixed-point,1.6013805711097493,10.070108153426867
35,32,11,1,1,2,353,353,0,1000.0,0.0,2.8328611898016995,3.6456490715625023,5628,352,66,1,0,fixed-point,0.0,3.672826640331171
36,32,16,1,0,2,15,15,0,1000.0,0.0,66.66666666666667,73.5729012579086,672,56,7,27,27,fixed-point,1.7638477736747338,10.467705722988557
37,32,20,1,1,2,18,18,0,1000.0,0.0,55.55555555555556,165.91569058666764,750,47,5,25,18,fixed-point,0.0,79.45537672264106
38,32,14,1,1,2,332,332,0,1000.0,0.0,3.0120481927710845,3.8267880815625404,6273,331,0,163,0,divergent,2.257881405072176,3.488175039312717E30
39,32,17,1,0,2,338,338,0,1000.0,0.0,2.9585798816568047,3.7659188015625205,6055,337,337,0,0,fixed-point,2.9799483073058717,7.641834772789697
40,32,14,1,1,2,25,25,0,1000.0,0.0,40.0,167.7187454353292,834,56,4,14,30,divergent,0.0,1.6672013148575997E7
41,32,13,1,0,2,535,535,0,1000.0,0.0,1.8691588785046729,3.591215625000018,8006,534,533,0,266,fixed-point,1.401043733024079,3.8862269966734826
42,32,13,1,1,2,405,405,0,1000.0,0.0,2.4691358024691357,3.2962500000001,4040,404,0,404,0,fixed-point,0.0,6.038726896053728
43,32,17,1,1,2,379,379,0,1000.0,0.0,2.638522427440633,3.5310356250000723,6043,378,378,0,376,fixed-point,0.4964091747437204,3.588001595803826
44,32,20,1,1,2,331,331,0,1000.0,0.0,3.0211480362537766,3.825828666562529,6258,330,330,163,0,divergent,1.554857020783105,7.095154217813742E89
45,32,12,1,1,2,-1,1000,1,907.521991295553,92.47800870444698,0.907521991295553,2.5,12986,999,0,0,999,bounded,0.0,10.504535560584142
46,32,18,1,1,2,360,360,0,1000.0,0.0,2.7777777777777777,3.585829071562557,5381,359,0,0,0,fixed-point,0.0,4.992480827981849
47,32,14,1,1,2,8,8,0,1000.0,0.0,125.0,165.7033207722451,710,50,36,27,28,fixed-point,1.7638477736747338,11.205146396477778
48,32,11,1,1,2,543,543,0,1000.0,0.0,1.8416206261510129,3.4061888015625073,6502,542,0,1,244,fixed-point,0.8883339888752623,2.1453291421246985
49,32,18,1,1,2,43,43,0,1000.0,0.0,23.25581395348837,30.82565443875808,1035,56,55,6,20,divergent,0.0,3.5799020477137595E28
50,32,18,1,1,2,675,675,0,1000.0,0.0,1.4814814814814814,3.651344579600277,10783,674,284,272,492,fixed-point,0.0,5.781157625009209
51,32,17,1,0,2,36,36,0,1000.0,0.0,27.77777777777778,143.91981565307023,366,37,0,6,3,divergent,0.0,5.482733223562927E9
52,32,14,1,1,2,10,10,0,1000.0,0.0,100.0,151.1285846666707,683,39,39,12,35,fixed-point,0.0,16.445466121507494
53,32,11,1,1,2,447,447,0,1000.0,0.0,2.237136465324385,3.4659038345790805,5797,446,115,0,237,fixed-point,1.4885781644934917,3.4746580434996086
54,32,19,1,1,2,325,325,0,1000.0,0.0,3.076923076923077,3.885469071562511,6470,324,225,0,0,fixed-point,0.0,8.561792416010814
55,32,20,1,1,2,723,723,0,1000.0,0.0,1.3831258644536653,2.5,15875,722,476,720,722,divergent,0.3558790054105122,2.0439388334616472E307
56,32,15,1,1,2,319,319,0,1000.0,0.0,3.134796238244514,3.9451993415625566,6669,318,0,0,0,fixed-point,0.05560462176361006,22.316321626579462
57,32,19,1,1,2,20,20,0,1000.0,0.0,50.0,167.4596342165828,395,29,24,28,23,fixed-point,1.7638477736747338,4.054689168980987
58,32,15,1,1,2,28,28,0,1000.0,0.0,35.714285714285715,168.33537348303582,657,39,0,4,27,fixed-point,0.0,17.415771195700728
59,32,17,1,1,2,752,752,0,1000.0,0.0,1.3297872340425532,2.5,12753,751,0,1,751,fixed-point,4.1953221526344056,4.837835567628702
60,32,16,1,1,2,378,378,0,1000.0,0.0,2.6455026455026456,3.4496522377223755,6029,377,201,0,377,fixed-point,4.679424786214673,6.53935299216653
61,32,15,1,1,2,13,13,0,1000.0,0.0,76.92307692307692,94.94445892460541,483,31,31,13,7,fixed-point,0.0,4.462660603656117
62,32,16,1,1,2,62,62,0,1000.0,0.0,16.129032258064516,171.20439018927368,1395,61,61,9,0,fixed-point,0.0,20.82311321607496
63,32,14,1,1,2,360,360,0,1000.0,0.0,2.7777777777777777,3.5865483965625344,5373,359,0,359,0,fixed-point,0.23401593066194648,5.169978184383264
64,32,10,1,0,2,395,395,0,1000.0,0.0,2.5316455696202533,3.3562500000000455,4334,394,0,0,0,fixed-point,0.0,2.6574297311319315
65,32,10,1,1,2,12,12,0,1000.0,0.0,83.33333333333333,130.6757633776806,279,23,0,18,3,fixed-point,0.0,32.97424298433026
66,32,12,1,0,2,513,513,0,1000.0,0.0,1.949317738791423,3.5962500000000546,8191,512,512,1,511,fixed-point,3.119724112674337,4.627155369731742
67,32,17,1,1,2,20,20,0,1000.0,0.0,50.0,186.27705362405925,674,32,31,17,17,fixed-point,0.0,11.405930499000862
68,32,22,1,1,2,437,437,0,1000.0,0.0,2.288329519450801,2.983811684770899,10025,436,436,0,436,fixed-point,0.0,5.943683581370574
69,32,17,1,1,2,332,332,0,1000.0,0.0,3.0120481927710845,3.8254692065625022,6281,331,153,0,0,fixed-point,0.0,3.6865922816332213
70,32,12,1,1,2,30,30,0,1000.0,0.0,33.333333333333336,165.6682704995177,240,28,17,6,24,fixed-point,0.0,4.670796838282418
71,32,15,1,1,2,345,345,0,1000.0,0.0,2.898550724637681,3.7059189365625116,5839,344,111,0,0,fixed-point,0.0,12.354741085280686
72,32,18,1,0,2,9,9,0,1000.0,0.0,111.11111111111111,127.40137098629134,596,33,0,10,0,fixed-point,0.0,520.7672389694835
73,32,19,1,1,2,360,360,0,1000.0,0.0,2.7777777777777777,3.585918936562507,5380,359,358,1,0,fixed-point,0.0,3.793450727866451
74,32,10,1,1,2,19,19,0,1000.0,0.0,52.63157894736842,122.5139643936169,452,28,0,8,25,fixed-point,0.0,13.914456182672094
75,32,17,1,1,2,325,325,0,1000.0,0.0,3.076923076923077,3.8855588015625244,6469,324,324,0,0,fixed-point,0.024080328406945566,7.383382792951528
76,32,10,1,0,2,352,352,0,1000.0,0.0,2.840909090909091,3.6509456250000767,5614,351,176,0,0,fixed-point,0.0,1.0
77,32,14,1,1,2,346,346,0,1000.0,0.0,2.8901734104046244,3.7003604629552456,5856,345,0,1,0,fixed-point,1.9095333442804365,21.7913637543311
78,32,18,1,0,2,416,416,0,1000.0,0.0,2.4038461538461537,3.231485625000005,3734,415,0,0,0,divergent,0.0,2.913811349060512E128
79,32,20,1,1,2,296,296,0,1000.0,0.0,3.3783783783783785,45.485171287981416,5897,295,295,0,0,fixed-point,0.0,11.596668620965655
80,32,16,1,1,2,452,452,0,1000.0,0.0,2.2123893805309733,3.952513981506627,9468,451,3,0,262,fixed-point,1.3092440565202796,2.609820856349376
81,32,16,1,1,2,8,8,0,1000.0,0.0,125.0,153.59900538369095,537,30,0,14,12,fixed-point,0.5449182050444114,17.403014437083783
82,32,14,1,1,2,397,397,0,1000.0,0.0,2.5188916876574305,3.416249999999991,6726,396,0,0,395,fixed-point,0.0,3.9435967787990185
83,32,25,1,1,2,13,13,0,1000.0,0.0,76.92307692307692,158.98424204413948,480,23,12,11,10,fixed-point,5.226639944479058,27.858569070653108
84,32,13,1,1,2,360,360,0,1000.0,0.0,2.7777777777777777,3.5962500000000546,5385,359,0,191,0,fixed-point,0.41524734380958916,6.2057557908871726
85,32,16,1,1,2,361,361,0,1000.0,0.0,2.770083102493075,3.5962500000000546,5400,360,0,0,0,fixed-point,0.444088071254221,5.030874540764807
86,32,14,1,1,2,14,14,0,1000.0,0.0,71.42857142857143,166.77314333423612,395,27,0,10,3,fixed-point,0.0,79.45537672264106
87,32,17,1,0,2,557,557,0,1000.0,0.0,1.7953321364452424,3.5712456249999605,10004,556,556,0,554,fixed-point,3.2851344340342417,12.348621007938142
88,32,15,1,1,2,798,798,0,1000.0,0.0,1.2531328320802004,2.5,12752,797,0,0,797,fixed-point,1.1481063264870146,3.198339793084506
89,32,11,1,1,2,415,415,0,1000.0,0.0,2.4096385542168677,3.236250000000041,3726,414,0,0,0,fixed-point,0.0,4.099856563005463
90,32,15,1,0,2,339,339,0,1000.0,0.0,2.949852507374631,3.7711256250000815,6078,338,338,1,0,fixed-point,0.25581644794071073,3.9078341013824884
91,32,16,1,1,2,41,41,0,1000.0,0.0,24.390243902439025,149.82060332910066,599,38,0,2,25,fixed-point,0.0,12.918881562260934
92,32,21,1,1,2,399,399,0,1000.0,0.0,2.506265664160401,3.956250000000068,9549,398,171,398,397,fixed-point,8.094351157713344,31.565400198109224
93,32,13,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,179.34769443779544,345,22,0,14,14,fixed-point,3.2813503474882086,5.600110489385398
94,32,15,1,1,2,345,345,0,1000.0,0.0,2.898550724637681,3.716250000000059,5848,344,0,155,0,fixed-point,4.489883114108707,4.489883114108707
95,32,19,1,1,2,405,405,0,1000.0,0.0,2.4691358024691357,3.2962500000001,4040,404,0,0,0,fixed-point,0.0,3.838740195928831
96,32,13,1,0,2,385,385,0,1000.0,0.0,2.5974025974025974,3.585739071562557,5757,384,0,0,0,fixed-point,4.391014842405921,7.384624774925992
97,32,19,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,197.86555186482747,497,25,0,16,2,fixed-point,0.0,11.794713694617748
98,32,19,1,1,2,18,18,0,1000.0,0.0,55.55555555555556,175.36487537523448,521,26,0,13,8,fixed-point,0.0,33.44741315774121
99,32,17,1,1,2,368,368,0,1000.0,0.0,2.717391304347826,3.525829071562498,5136,367,0,0,0,fixed-point,0.0,5.2422412739505795
