unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
13,32,13,1,1,2,17,17,0,856.5914541761903,143.4085458238097,50.38773259859943,163.40928951254227,13608,985,0,19,831,bounded,0.0,12.923060070967425
14,32,13,1,1,2,355,355,0,1000.0,0.0,2.816901408450704,3.7654690715625065,6366,354,119,0,0,fixed-point,0.0,3.869165319459872
15,32,15,1,1,2,631,631,0,1000.0,0.0,1.5847860538827259,2.5,9448,630,0,1,630,fixed-point,0.0,3.9919431134983365
16,32,9,1,1,2,602,602,0,1000.0,0.0,1.6611295681063123,2.5505178015847605,7807,601,403,0,601,fixed-point,0.0,4.47760596862729
17,32,18,1,1,2,397,397,0,1000.0,0.0,2.5188916876574305,3.949679356525735,8305,396,296,181,175,fixed-point,3.575670644245735,14.031682314953484
18,32,18,1,1,2,97,97,0,1000.0,0.0,10.309278350515465,93.92615392428189,2256,95,81,91,13,divergent,1.7638477736747338,1.0854962302001761E35
19,32,11,1,1,2,454,454,0,1000.0,0.0,2.202643171806167,3.236250000000041,4077,453,0,0,0,fixed-point,0.0,3.8507034516434215
20,32,15,1,1,2,21,21,0,1000.0,0.0,47.61904761904762,124.20043027894428,961,63,56,21,35,fixed-point,0.0,12.401812924919232
21,32,15,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.645918936562566,6009,376,376,251,0,fixed-point,0.5074867067312128,9.04930259477864
22,32,16,1,1,2,338,338,0,1000.0,0.0,2.9585798816568047,3.9506756250000308,7073,337,337,0,0,fixed-point,0.0,6.4684391070213465
23,32,14,1,1,2,457,457,0,1000.0,0.0,2.1881838074398248,3.522948027244297,6382,456,0,0,243,fixed-point,0.1206091494491409,1.5356913968321788
24,32,11,1,1,2,354,354,0,1000.0,0.0,2.824858757062147,3.8149892484751717,6688,353,348,0,0,fixed-point,0.037462740092151024,22.659538422692137
25,32,8,1,1,2,377,377,0,1000.0,0.0,2.6525198938992043,3.47625000000005,4888,376,0,1,0,fixed-point,0.0,5.665578173162023
26,32,10,1,1,2,537,537,0,1000.0,0.0,1.86219739292365,3.463892927958227,6962,536,0,536,267,fixed-point,1.5350667206111601,10.025611777294262
27,32,17,1,1,2,462,462,0,1000.0,0.0,2.1645021645021645,3.5362499999999955,10590,461,460,1,460,divergent,0.0,9.884631720786396E39
28,32,14,1,0,2,32,32,0,1000.0,0.0,31.25,123.37039310626551,866,58,58,30,21,fixed-point,0.0,15.116465381220861
29,32,20,1,1,2,8,8,0,1000.0,0.0,125.0,143.51765298347868,1213,60,0,28,33,fixed-point,0.0,12.397632944924219
30,32,11,1,1,2,396,396,0,1000.0,0.0,2.525252525252525,3.5313056250000727,5526,395,364,0,0,fixed-point,2.3486488514774724,8.210807754924724
31,32,15,1,1,2,53,53,0,1000.0,0.0,18.867924528301888,41.97809327435016,1103,59,0,22,18,divergent,0.0,3.0582834152939837E7
32,32,19,1,1,2,9,9,0,1000.0,0.0,111.11111111111111,126.60588326288371,1076,59,0,34,34,fixed-point,1.7638477736747338,12.929451004108772
33,32,18,1,1,2,309,309,0,1000.0,0.0,3.236245954692557,35.4553593808178,6461,308,308,0,308,fixed-point,0.0,6.17092143665138
34,32,14,1,1,2,331,331,0,1000.0,0.0,3.0211480362537766,4.01067562500009,7255,330,330,0,0,fixed-point,1.6274910733359784,10.070108153426867
35,32,11,1,1,2,379,379,0,1000.0,0.0,2.638522427440633,3.6456490715625023,6044,378,74,1,0,fixed-point,0.0,3.672826640331171
36,32,16,1,0,2,241,241,0,1000.0,0.0,4.149377593360996,73.5729012579086,2637,240,0,0,0,fixed-point,0.16272469252601704,2.1377605517746514
37,32,20,1,1,2,20,20,0,1000.0,0.0,50.0,165.9165829729914,966,55,12,22,25,fixed-point,0.0,9.80577979970606
38,32,14,1,1,2,339,339,0,1000.0,0.0,2.949852507374631,3.8267880815625404,6406,338,0,168,0,divergent,2.257881405072176,3.48983643927183E31
39,32,17,1,0,2,361,361,0,1000.0,0.0,2.770083102493075,3.7659188015625205,6469,360,360,0,0,fixed-point,2.9799483073058717,7.641834772789697
40,32,14,1,1,2,31,31,0,1000.0,0.0,32.25806451612903,167.7187454353292,781,53,4,16,22,divergent,0.0,1.6672013148575997E7
41,32,13,1,0,2,591,591,0,1000.0,0.0,1.6920473773265652,3.591215625000018,8846,590,589,0,294,fixed-point,1.401043733024079,3.8862269966734826
42,32,13,1,1,2,441,441,0,1000.0,0.0,2.2675736961451247,3.2962500000001,4400,440,0,440,0,fixed-point,0.0,6.038726896053728
43,32,17,1,1,2,387,387,0,1000.0,0.0,2.5839793281653747,3.5310356250000723,6171,386,386,0,384,fixed-point,0.4959331904470602,3.588001595803826
44,32,20,1,1,2,352,352,0,1000.0,0.0,2.840909090909091,3.825828666562529,6657,351,351,174,0,divergent,1.554857020783105,2.268870147451195E95
45,32,12,1,1,2,-1,1000,1,787.7671426953075,212.23285730469246,0.7877671426953075,2.5,12986,999,0,0,999,bounded,0.0,10.504535560584142
46,32,18,1,1,2,384,384,0,1000.0,0.0,2.6041666666666665,3.585829071562557,5741,383,0,0,0,fixed-point,0.0,4.992480827981849
47,32,14,1,1,2,8,8,0,1000.0,0.0,125.0,165.7033207722451,3802,271,180,16,249,fixed-point,0.0,11.205146396477778
48,32,11,1,1,2,603,603,0,1000.0,0.0,1.658374792703151,3.4061888015625073,7222,602,0,1,271,fixed-point,0.966443175789008,2.1453291421246985
49,32,18,1,1,2,37,37,0,1000.0,0.0,27.027027027027028,30.82565443875808,1225,68,58,16,30,divergent,1.7638477736747338,2.3565647579521845E29
50,32,18,1,1,2,775,775,0,1000.0,0.0,1.2903225806451613,3.651344579600277,12383,774,323,304,573,fixed-point,0.0,5.781157625009209
51,32,17,1,0,2,39,39,0,1000.0,0.0,25.641025641025642,143.91981565307023,578,54,3,6,21,divergent,0.0,5.482733223562927E9
52,32,14,1,1,2,10,10,0,1000.0,0.0,100.0,151.1285846666707,858,49,49,22,40,fixed-point,0.0,16.445466121507494
53,32,11,1,1,2,488,488,0,1000.0,0.0,2.0491803278688523,3.4659038345790805,6330,487,123,0,258,fixed-point,1.5022123900301299,3.4746580434996086
54,32,19,1,1,2,342,342,0,1000.0,0.0,2.9239766081871346,3.885469071562511,6810,341,238,0,0,fixed-point,0.0,8.55896327355989
55,32,20,1,1,2,808,808,0,1000.0,0.0,1.2376237623762376,2.5,17745,807,526,805,807,divergent,0.28539628920018684,2.0439388334616472E307
56,32,15,1,1,2,338,338,0,1000.0,0.0,2.9585798816568047,3.9451993415625566,7068,337,0,0,0,fixed-point,0.4819946895803496,23.277308745421525
57,32,19,1,1,2,20,20,0,1000.0,0.0,50.0,167.4596342165828,4270,287,186,22,284,fixed-point,0.0,11.302231565090372
58,32,15,1,1,2,284,284,0,1000.0,0.0,3.5211267605633805,168.33567348303575,5086,283,0,0,139,fixed-point,1.007765772671722,17.41577121096559
59,32,17,1,1,2,843,843,0,1000.0,0.0,1.1862396204033214,2.5,14300,842,0,1,842,fixed-point,4.236784272083023,4.837835567628702
60,32,16,1,1,2,403,403,0,1000.0,0.0,2.4813895781637716,3.4496522377223755,6429,402,214,0,402,fixed-point,4.716076820214557,6.53935299216653
61,32,15,1,1,2,13,13,0,1000.0,0.0,76.92307692307692,94.94445892460541,4206,279,279,16,258,fixed-point,0.0,5.866218807362047
62,32,16,1,1,2,62,62,0,1000.0,0.0,16.129032258064516,171.20439018927368,1395,61,61,9,0,fixed-point,0.0,20.82311321607496
63,32,14,1,1,2,364,364,0,1000.0,0.0,2.7472527472527473,3.5865483965625344,5433,363,0,363,0,fixed-point,0.23401593066194648,5.169978184383264
64,32,10,1,0,2,427,427,0,1000.0,0.0,2.34192037470726,3.3562500000000455,4686,426,0,0,0,fixed-point,0.0,2.6574297311319315
65,32,10,1,1,2,12,12,0,1000.0,0.0,83.33333333333333,130.6757633776806,469,37,0,16,13,fixed-point,0.0,11.846993394135543
66,32,12,1,0,2,563,563,0,1000.0,0.0,1.7761989342806395,3.5962500000000546,8991,562,562,1,561,fixed-point,3.119724112674337,4.627155369731742
67,32,17,1,1,2,20,20,0,1000.0,0.0,50.0,186.27705362405925,844,39,38,20,22,fixed-point,0.0,10.916558373775251
68,32,22,1,1,2,475,475,0,1000.0,0.0,2.1052631578947367,2.983811684770899,10899,474,474,0,474,fixed-point,0.0,5.943683581370574
69,32,17,1,1,2,345,345,0,1000.0,0.0,2.898550724637681,3.8254692065625022,6528,344,161,0,0,fixed-point,0.0,3.6865922816332213
70,32,12,1,1,2,26,26,0,1000.0,0.0,38.46153846153846,165.6682704995177,8789,562,353,2,562,fixed-point,1.1621448408459731,3.9536118655964843
71,32,15,1,1,2,368,368,0,1000.0,0.0,2.717391304347826,3.7059189365625116,6230,367,117,0,0,fixed-point,0.0,12.354741085280686
72,32,18,1,0,2,9,9,0,1000.0,0.0,111.11111111111111,127.40137098629134,603,34,0,14,22,fixed-point,0.0,8.234886917239592
73,32,19,1,1,2,380,380,0,1000.0,0.0,2.6315789473684212,3.585918936562507,5680,379,378,1,0,fixed-point,0.0,3.793450727866451
74,32,10,1,1,2,19,19,0,1000.0,0.0,52.63157894736842,122.5139643936169,543,36,0,16,32,fixed-point,1.7638477736747338,5.1868058303638955
75,32,17,1,1,2,325,325,0,1000.0,0.0,3.076923076923077,3.8855588015625244,6469,324,324,0,0,fixed-point,0.029477596463822527,7.383382792951528
76,32,10,1,0,2,375,375,0,1000.0,0.0,2.6666666666666665,3.6509456250000767,5982,374,187,0,0,fixed-point,0.0,1.0
77,32,14,1,1,2,367,367,0,1000.0,0.0,2.7247956403269753,3.7003604629552456,6213,366,0,1,0,fixed-point,1.9111928835134977,21.7913637543311
78,32,18,1,0,2,452,452,0,1000.0,0.0,2.2123893805309733,3.231485625000005,4058,451,0,0,0,divergent,0.0,3.92577323711389E139
79,32,20,1,1,2,317,317,0,1000.0,0.0,3.1545741324921135,45.485171287981416,6317,316,316,0,0,fixed-point,0.0,11.596668620965655
80,32,16,1,1,2,490,490,0,1000.0,0.0,2.0408163265306123,3.952513981506627,10266,489,3,0,279,fixed-point,1.3092440565202796,2.609820856349376
81,32,16,1,1,2,8,8,0,1000.0,0.0,125.0,153.59900538369095,462,27,0,16,4,fixed-point,0.0,79.45537672264106
82,32,14,1,1,2,404,404,0,1000.0,0.0,2.4752475247524752,3.416249999999991,6845,403,0,0,402,fixed-point,0.0,3.9435967787990185
83,32,25,1,1,2,13,13,0,1000.0,0.0,76.92307692307692,158.98424204413948,569,27,14,10,14,fixed-point,1.7638477736747338,27.858569070653108
84,32,13,1,1,2,360,360,0,1000.0,0.0,2.7777777777777777,3.5962500000000546,5385,359,0,191,0,fixed-point,0.41524734380958916,6.2057557908871726
85,32,16,1,1,2,381,381,0,1000.0,0.0,2.6246719160104988,3.5962500000000546,5700,380,0,0,0,fixed-point,2.055659754856826,5.030874540764807
86,32,14,1,1,2,14,14,0,1000.0,0.0,71.42857142857143,166.77314333423612,476,30,0,14,4,fixed-point,1.7638477736747338,9.68139419398223
87,32,17,1,0,2,557,557,0,1000.0,0.0,1.7953321364452424,3.5712456249999605,10004,556,556,0,554,fixed-point,3.2851344340342417,12.348621007938142
88,32,15,1,1,2,869,869,0,1000.0,0.0,1.1507479861910241,2.5,13888,868,0,0,868,fixed-point,1.1481063264870146,3.198339793084506
89,32,11,1,1,2,449,449,0,1000.0,0.0,2.2271714922048997,3.236250000000041,4032,448,0,0,0,fixed-point,0.0,4.099856563005463
90,32,15,1,0,2,360,360,0,1000.0,0.0,2.7777777777777777,3.7711256250000815,6456,359,359,1,0,fixed-point,0.25583245325312826,3.9078341013824884
91,32,16,1,1,2,42,42,0,1000.0,0.0,23.80952380952381,149.82060332910066,597,38,0,4,26,fixed-point,0.0,520.7672389694835
92,32,21,1,1,2,400,400,0,1000.0,0.0,2.5,3.956250000000068,9573,399,171,399,398,fixed-point,0.6943678010153134,31.565400198109224
93,32,13,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,179.34769443779544,3729,264,0,18,253,fixed-point,0.0,5.600110489385398
94,32,15,1,1,2,365,365,0,1000.0,0.0,2.73972602739726,3.716250000000059,6188,364,0,161,0,fixed-point,4.489883114108707,4.489883114108707
95,32,19,1,1,2,441,441,0,1000.0,0.0,2.2675736961451247,3.2962500000001,4400,440,0,0,0,fixed-point,0.0,3.838740195928831
96,32,13,1,0,2,387,387,0,1000.0,0.0,2.5839793281653747,3.585739071562557,5787,386,0,0,0,fixed-point,4.393051291458668,7.384624774925992
97,32,19,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,197.86555186482747,675,33,0,21,9,fixed-point,0.0,12.544728780296799
98,32,19,1,1,2,18,18,0,1000.0,0.0,55.55555555555556,175.36487537523448,463,24,0,15,11,fixed-point,0.0,33.4473107132086
99,32,17,1,1,2,393,393,0,1000.0,0.0,2.544529262086514,3.525829071562498,5486,392,0,0,0,fixed-point,0.0,5.2422412739505795
