unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,regime,final_abs_y,max_abs_output
33,32,13,1,1,2,626,626,0,1000.0,0.0,1.597444089456869,1.6000000000000227,9999,625,306,0,fixed-point,2.0195594048012637,10.568250084938528
34,32,8,1,1,2,651,651,0,1000.0,0.0,1.5360983102918586,1.5400000000000205,9745,650,650,0,fixed-point,2.283883175145726,2.283883175145726
35,32,5,1,1,2,848,848,0,1000.0,0.0,1.179245283018868,1.1800000000000068,7622,847,136,0,fixed-point,2.0726950895718255,2.0726950895718255
36,32,14,1,1,2,849,849,0,1000.0,0.0,1.1778563015312131,1.1800000000000068,7629,848,0,0,fixed-point,5.561436688198079,5.685435903967479
37,32,14,1,1,2,705,705,0,1000.0,0.0,1.4184397163120568,1.420000000000016,9150,704,704,111,fixed-point,2.5995659173764394,3.7405926694540237
38,32,8,1,0,2,677,677,0,1000.0,0.0,1.4771048744460857,1.4800000000000182,9450,676,0,0,fixed-point,0.34063738109155667,2.5666066469313638
39,32,10,1,1,2,677,677,0,1000.0,0.0,1.4771048744460857,1.4800000000000182,9453,676,676,0,fixed-point,0.18413246098491487,2.785318867850303
40,32,12,1,1,2,563,563,0,1000.0,0.0,1.7761989342806395,1.7800000000000011,10671,562,562,0,divergent,0.12404719409013909,2.4420118409200824E257
41,32,9,1,0,2,770,770,0,1000.0,0.0,1.2987012987012987,1.3000000000000114,8459,769,0,0,fixed-point,2.2456740012817775,2.2456740012817775
42,32,10,1,1,2,705,705,0,1000.0,0.0,1.4184397163120568,1.420000000000016,9151,704,0,704,fixed-point,2.045752938442884,4.308114871669668
43,32,12,1,1,2,651,651,0,1000.0,0.0,1.5360983102918586,1.5400000000000205,9745,650,650,334,fixed-point,1.5593304487964221,9.870003126094181
44,32,19,1,1,2,483,483,0,1000.0,0.0,2.070393374741201,2.080000000000041,11549,482,482,0,divergent,2.1285223805512938E130,1.1250921917246652E131
45,32,11,1,1,2,705,705,0,1000.0,0.0,1.4184397163120568,1.420000000000016,9152,704,0,0,fixed-point,4.145063913557805,4.223825339383697
46,32,11,1,1,2,677,677,0,1000.0,0.0,1.4771048744460857,1.4800000000000182,9458,676,0,0,divergent,9.206325011251272E297,2.8100380727035806E298
47,32,11,1,1,2,626,626,0,1000.0,0.0,1.597444089456869,1.6000000000000227,9994,625,408,314,fixed-point,2.80741824965172,3.9349096373274834
48,32,6,1,1,2,849,849,0,1000.0,0.0,1.1778563015312131,1.1800000000000068,7630,848,0,410,fixed-point,2.441969054231391,2.441969054231391
49,32,12,1,1,2,604,604,0,1000.0,0.0,1.6556291390728477,1.660000000000025,10246,603,603,0,divergent,0.23596911526841025,6.271178912017542E307
50,32,9,1,1,2,770,770,0,1000.0,0.0,1.2987012987012987,1.3000000000000114,8458,769,324,297,fixed-point,3.161595507675405,3.161595507675405
51,32,13,1,1,2,736,736,0,1000.0,0.0,1.358695652173913,1.3600000000000136,8816,735,0,0,divergent,1.9040410000601962,6.557491121461818E214
52,32,9,1,1,2,626,626,0,1000.0,0.0,1.597444089456869,1.6000000000000227,9990,625,625,0,fixed-point,1.2097453523657307,8.265395195057584
53,32,5,1,1,2,807,807,0,1000.0,0.0,1.2391573729863692,1.240000000000009,8060,806,0,0,fixed-point,4.692925457283696,5.401404507438679
54,32,12,1,1,2,583,583,0,1000.0,0.0,1.7152658662092624,1.7200000000000273,10467,582,582,1,fixed-point,15.12588610029368,15.12588610029368
55,32,13,1,1,2,604,604,0,1000.0,0.0,1.6556291390728477,1.660000000000025,10244,603,518,0,fixed-point,3.6692168345762717,6.344161228137742
56,32,9,1,1,2,626,626,0,1000.0,0.0,1.597444089456869,1.6000000000000227,9993,625,0,0,fixed-point,4.01705518108024,7.958958073750372
57,32,12,1,0,2,604,604,0,1000.0,0.0,1.6556291390728477,1.660000000000025,10246,603,402,401,fixed-point,2.252265999328593,2.252265999328593
58,32,11,1,1,2,626,626,0,1000.0,0.0,1.597444089456869,1.6000000000000227,9992,625,0,0,fixed-point,2.186407165702155,8.770788381742738
59,32,8,1,0,2,894,894,0,1000.0,0.0,1.1185682326621924,1.1200000000000045,7138,893,0,0,fixed-point,6.519699011440123,6.519699011440123
60,32,11,1,1,2,677,677,0,1000.0,0.0,1.4771048744460857,1.4800000000000182,9462,676,347,0,fixed-point,1.6188996561672266,1.9482447340229085
61,32,12,1,1,2,583,583,0,1000.0,0.0,1.7152658662092624,1.7200000000000273,10467,582,582,0,fixed-point,3.0627155369731742,3.2431409649952694
62,32,10,1,1,2,651,651,0,1000.0,0.0,1.5360983102918586,1.5400000000000205,9745,650,650,319,fixed-point,1.7426068910794397,5.693166905728324
63,32,10,1,1,2,651,651,0,1000.0,0.0,1.5360983102918586,1.5400000000000205,9738,650,0,1,fixed-point,6.158601680761331,6.614046444517156
64,32,8,1,1,2,705,705,0,1000.0,0.0,1.4184397163120568,1.420000000000016,9149,704,0,350,fixed-point,4.376112385171127,5.363807044073537
65,32,9,1,1,2,604,604,0,1000.0,0.0,1.6556291390728477,1.660000000000025,10239,603,603,232,fixed-point,0.4819137256805103,7.69292510691071
66,32,10,1,1,2,705,705,0,1000.0,0.0,1.4184397163120568,1.420000000000016,9151,704,704,339,fixed-point,2.8328051634328824,10.420726653566463
67,32,10,0,0,2,807,807,0,1000.0,0.0,1.2391573729863692,1.240000000000009,8060,806,806,0,fixed-point,0.0,1.0
68,32,13,1,1,2,604,604,0,1000.0,0.0,1.6556291390728477,1.660000000000025,10248,603,603,1,fixed-point,5.004279978581696,7.519767063080087
69,32,8,1,1,2,736,736,0,1000.0,0.0,1.358695652173913,1.3600000000000136,8816,735,0,0,fixed-point,4.750634860397805,4.97107468444623
70,32,8,1,1,2,770,770,0,1000.0,0.0,1.2987012987012987,1.3000000000000114,8456,769,476,393,fixed-point,0.4484601483211432,3.316352271368092
71,32,8,1,1,2,737,737,0,1000.0,0.0,1.3568521031207599,1.3600000000000136,8823,736,257,0,fixed-point,8.373838101706811,9.745734882857722
72,32,11,1,1,2,677,677,0,1000.0,0.0,1.4771048744460857,1.4800000000000182,9453,676,0,0,fixed-point,21.301783432722306,40.17266631743699
73,32,13,1,1,2,605,605,0,1000.0,0.0,1.6528925619834711,1.660000000000025,10237,604,604,1,divergent,5.15521964807067E105,3.5023274169163687E112
74,32,7,1,1,2,604,604,0,1000.0,0.0,1.6556291390728477,1.660000000000025,10241,603,0,0,fixed-point,3.2084741652601023,4.0660788653824
75,32,6,1,1,2,849,849,0,1000.0,0.0,1.1778563015312131,1.1800000000000068,7626,848,0,0,fixed-point,4.023584749537015,7.619297040831132
76,32,5,0,0,2,705,705,0,1000.0,0.0,1.4184397163120568,1.420000000000016,9150,704,352,0,fixed-point,0.0,1.0
77,32,6,1,1,2,736,736,0,1000.0,0.0,1.358695652173913,1.3600000000000136,8820,735,0,0,fixed-point,3.2264149311570867,4.213089275345055
78,32,11,0,0,2,-1,1000,1,999.64,0.36000000000001364,0.99964,1.0,5994,999,0,0,fixed-point,0.0,1.0
79,32,9,0,1,2,563,563,0,1000.0,0.0,1.7761989342806395,1.7800000000000011,10669,562,1,0,fixed-point,11.655473854541652,12.208624530777916
80,32,9,1,1,2,651,651,0,1000.0,0.0,1.5360983102918586,1.5400000000000205,9747,650,0,0,fixed-point,0.733896701353252,3.6807080242020875
81,32,7,1,1,2,770,770,0,1000.0,0.0,1.2987012987012987,1.3000000000000114,8457,769,0,1,fixed-point,2.071861021871161,2.552235217300095
82,32,9,1,1,2,626,626,0,1000.0,0.0,1.597444089456869,1.6000000000000227,9994,625,0,0,fixed-point,0.0,4.573119540523155
83,32,15,1,1,2,706,706,0,1000.0,0.0,1.4164305949008498,1.420000000000016,9152,705,703,0,divergent,5.894690412616683,7.351824123136776E54
84,32,7,0,1,2,736,736,0,1000.0,0.0,1.358695652173913,1.3600000000000136,8819,735,0,0,fixed-point,3.1764885402996916,3.1764885402996916
85,32,12,1,1,2,604,604,0,1000.0,0.0,1.6556291390728477,1.660000000000025,10247,603,0,0,fixed-point,2.250236582425434,4.127733786543238
86,32,10,1,0,2,706,706,0,1000.0,0.0,1.4164305949008498,1.420000000000016,9157,705,0,0,fixed-point,2.322533416773629,2.322533416773629
87,32,14,1,1,2,583,583,0,1000.0,0.0,1.7152658662092624,1.7200000000000273,10463,582,582,1,divergent,3.4305301128013916E182,3.4305301128013916E182
88,32,11,1,1,2,677,677,0,1000.0,0.0,1.4771048744460857,1.4800000000000182,9461,676,473,356,fixed-point,3.004974517044588,8.262459181493575
89,32,5,1,1,2,706,706,0,1000.0,0.0,1.4164305949008498,1.420000000000016,9158,705,477,0,fixed-point,0.36353878724800603,3.3213904232917266
90,32,9,1,1,2,736,736,0,1000.0,0.0,1.358695652173913,1.3600000000000136,8817,735,0,1,fixed-point,0.09996045891055738,1.0
91,32,8,1,1,2,808,808,0,1000.0,0.0,1.2376237623762376,1.240000000000009,8068,807,0,0,fixed-point,5.068429414902306,9.857513219625218
92,32,11,1,1,2,563,563,0,1000.0,0.0,1.7761989342806395,1.7800000000000011,10677,562,300,562,fixed-point,0.33226021829134245,2.6545828814425145
93,32,10,1,1,2,705,705,0,1000.0,0.0,1.4184397163120568,1.420000000000016,9149,704,0,326,divergent,1.3433982195731374E58,1.3433982195731374E58
94,32,8,1,0,2,583,583,0,1000.0,0.0,1.7152658662092624,1.7200000000000273,10467,582,582,0,fixed-point,1.0878997887602604,3.4725180822168644
95,32,16,1,1,2,626,626,0,1000.0,0.0,1.597444089456869,1.6000000000000227,9992,625,0,296,fixed-point,6.680480679997866,11.710792720679223
96,32,9,1,1,2,736,736,0,1000.0,0.0,1.358695652173913,1.3600000000000136,8817,735,0,0,fixed-point,8.33805091230318,8.79607153310705
97,32,12,1,1,2,604,604,0,1000.0,0.0,1.6556291390728477,1.660000000000025,10239,603,0,603,fixed-point,2.8576097624888313,13.869601180969383
98,32,11,1,1,2,677,677,0,1000.0,0.0,1.4771048744460857,1.4800000000000182,9462,676,0,0,fixed-point,1.2987494550318317,11.514123320432809
99,32,10,1,1,2,651,651,0,1000.0,0.0,1.5360983102918586,1.5400000000000205,9748,650,0,324,fixed-point,7.628620376877775,10.135461346163781
