unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
23,32,12,1,1,2,-1,1000,1,517.1827883426724,482.8172116573276,0.5171827883426724,1.3600000000000136,11986,999,0,0,846,bounded,1.0423902096621602,6.240649512794799
24,32,9,1,1,2,615,615,0,1000.0,0.0,1.6260162601626016,1.7200000000000273,11033,614,610,0,610,fixed-point,1.3180196191032958,10.071839644834675
25,32,13,1,1,2,654,654,0,1000.0,0.0,1.529051987767584,1.5400000000000205,9795,653,0,1,333,fixed-point,2.906871822961735,4.966787577901675
26,32,6,1,1,2,-1,1000,1,-202.98368092704754,1202.9836809270475,-0.20298368092704755,1.3600000000000136,11982,999,696,999,499,bounded,0.22539910224005974,10.025611777294262
27,32,18,1,1,2,531,531,0,1000.0,0.0,1.8832391713747645,1.9000000000000057,11117,530,435,1,255,divergent,3.3232771628904905,9.160321091701511E45
28,32,9,1,0,2,737,737,0,1000.0,0.0,1.3568521031207599,1.3600000000000136,8822,736,0,0,0,fixed-point,0.2306135718342197,4.530272028760431
29,32,20,1,1,2,637,637,0,1000.0,0.0,1.5698587127158556,1.6000000000000227,10170,636,0,307,312,fixed-point,2.586122989593188,24.17791599606151
30,32,10,1,1,2,583,583,0,1000.0,0.0,1.7152658662092624,1.7200000000000273,10466,582,540,0,291,fixed-point,0.9438349846751195,2.8711943426617292
31,32,8,0,0,2,849,849,0,1000.0,0.0,1.1778563015312131,1.1800000000000068,7630,848,0,0,0,fixed-point,0.0,7.011078218939787
32,32,16,1,1,2,684,684,0,1000.0,0.0,1.4619883040935673,1.5400000000000205,10244,683,0,669,374,fixed-point,0.06286820631507384,6.12311720966064
33,32,15,1,1,2,583,583,0,1000.0,0.0,1.7152658662092624,1.7200000000000273,10475,582,14,0,0,fixed-point,2.924568142687587,5.6315490531666255
34,32,11,1,1,2,563,563,0,1000.0,0.0,1.7761989342806395,1.7800000000000011,10676,562,417,0,0,fixed-point,0.0015900753807184058,10.070108153426867
35,32,10,1,1,2,653,653,0,1000.0,0.0,1.5313935681470139,1.5400000000000205,9776,652,112,334,323,fixed-point,0.0,8.03816160029895
36,32,14,1,1,2,-1,1000,1,454.1171323386807,545.8828676613193,0.4541171323386807,0.9400000000000546,4995,999,0,0,519,bounded,0.0,7.444240194175592
37,32,13,1,1,2,890,890,0,1000.0,0.0,1.1235955056179776,1.1800000000000068,8001,889,0,1,459,fixed-point,1.3561574846617297,5.041985525606998
38,32,11,1,1,2,563,563,0,1000.0,0.0,1.7761989342806395,1.7800000000000011,10662,562,562,0,0,divergent,4.192070378659422E51,4.192070378659422E51
39,32,11,1,1,2,604,604,0,1000.0,0.0,1.6556291390728477,1.660000000000025,10240,603,14,0,0,fixed-point,2.980691394817469,6.35645579157285
40,32,13,1,1,2,-1,1000,1,-48640.15488759296,49640.15488759296,-48.640154887592956,1.7200000000011642,17975,999,14,0,497,divergent,2.967936217441169,8.019251048913822E307
41,32,14,1,0,2,737,737,0,1000.0,0.0,1.3568521031207599,1.3600000000000136,8828,736,735,1,1,fixed-point,1.1125868945016484,10.067567979979858
42,32,16,1,1,2,704,704,0,1000.0,0.0,1.4204545454545454,1.4800000000000182,9841,703,0,703,703,fixed-point,2.8026544184219992,4.8684074167553835
43,32,16,1,1,2,651,651,0,1000.0,0.0,1.5360983102918586,1.5400000000000205,9745,650,14,0,0,fixed-point,0.6459334112627185,6.665243076545428
44,32,19,1,1,2,497,497,0,1000.0,0.0,2.0120724346076457,2.0200000000000102,11388,496,494,0,0,divergent,4.3533067642197657E136,4.058302092134523E137
45,32,13,1,1,2,-1,1000,1,375.2684576107075,624.7315423892925,0.37526845761070754,1.3600000000000136,11987,999,0,0,991,bounded,2.30646132217889,6.1279407368529615
46,32,15,1,1,2,626,626,0,1000.0,0.0,1.597444089456869,1.6000000000000227,9996,625,0,0,0,fixed-point,2.2949793209376734,3.5110829146596982
47,32,14,1,1,2,545,545,0,1000.0,0.0,1.834862385321101,1.8400000000000318,10874,544,14,1,0,fixed-point,14.795029710605819,14.795029710605819
48,32,6,1,1,2,736,736,0,1000.0,0.0,1.358695652173913,1.3600000000000136,8816,735,0,355,0,fixed-point,0.02423559816244836,3.721464860791493
49,32,16,1,1,2,626,626,0,1000.0,0.0,1.597444089456869,1.6000000000000227,9995,625,625,0,0,divergent,3.265909121231383,1.1109917934767557E286
50,32,11,1,1,2,806,806,0,1000.0,0.0,1.2406947890818858,1.3000000000000114,8855,805,0,0,805,fixed-point,5.237952454241631,5.8731258942763125
51,32,16,1,0,2,-1,1000,1,-81027.30606511584,82027.30606511584,-81.02730606511585,2.0200000000040745,22955,999,998,0,994,divergent,0.11656529510765408,1.0763725408958682E308
52,32,11,1,1,2,563,563,0,1000.0,0.0,1.7761989342806395,1.7800000000000011,10670,562,562,0,0,fixed-point,4.403820917386394E-4,13.46129695409853
53,32,5,1,1,2,705,705,0,1000.0,0.0,1.4184397163120568,1.420000000000016,9151,704,704,0,0,fixed-point,3.338969084749901,3.338969084749901
54,32,12,1,1,2,633,633,0,1000.0,0.0,1.5797788309636651,1.6000000000000227,10105,632,630,1,3,fixed-point,2.5939744618277025,6.0465009596996095
55,32,15,1,1,2,604,604,0,1000.0,0.0,1.6556291390728477,1.660000000000025,10244,603,469,0,0,fixed-point,0.19526462600457783,4.8223645141175195
56,32,14,1,1,2,610,610,0,1000.0,0.0,1.639344262295082,1.7200000000000273,10955,609,193,0,609,fixed-point,8.46663611570433,13.399419350223921
57,32,18,1,1,2,597,597,0,1000.0,0.0,1.6750418760469012,1.7800000000000011,11319,596,595,595,596,fixed-point,4.208990752891629,4.784569841608937
58,32,13,1,1,2,591,591,0,1000.0,0.0,1.6920473773265652,1.7200000000000273,10612,590,0,0,283,fixed-point,14.175205786994605,16.582646678906702
59,32,17,1,1,2,547,547,0,1000.0,0.0,1.8281535648994516,1.8400000000000318,10906,546,0,0,448,fixed-point,0.1444847375399245,12.705565515785834
60,32,16,1,1,2,681,681,0,1000.0,0.0,1.4684287812041117,1.4800000000000182,9517,680,509,0,7,fixed-point,0.08543506325980278,6.855236915189062
61,32,16,1,1,2,604,604,0,1000.0,0.0,1.6556291390728477,1.660000000000025,10242,603,603,0,0,fixed-point,2.559063704150608,7.26214452815316
62,32,18,1,1,2,550,550,0,1000.0,0.0,1.8181818181818181,2.0200000000000102,12616,549,549,263,350,fixed-point,3.352763451033052,28.24245664992895
63,32,15,1,1,2,548,548,0,1000.0,0.0,1.8248175182481752,1.8400000000000318,10927,547,392,258,258,fixed-point,5.076204022320549,8.158616845455608
64,32,13,1,1,2,-1,1000,1,536.6113766377816,463.38862336221837,0.5366113766377816,1.3600000000000136,11985,999,0,1,792,bounded,0.0,8.371251563083938
65,32,9,1,1,2,563,563,0,1000.0,0.0,1.7761989342806395,1.7800000000000011,10666,562,387,0,0,fixed-point,1.5312358254948952,7.1193271922949215
66,32,8,1,1,2,677,677,0,1000.0,0.0,1.4771048744460857,1.4800000000000182,9463,676,676,0,662,fixed-point,3.972010315256203,7.074922940763573
67,32,14,1,1,2,529,529,0,1000.0,0.0,1.890359168241966,1.9000000000000057,11072,528,336,1,1,fixed-point,0.0859358529641958,17.881229622583998
68,32,16,1,1,2,528,528,0,1000.0,0.0,1.893939393939394,1.9000000000000057,11064,527,13,1,480,fixed-point,1.5039678242657655,8.343994135312268
69,32,15,1,1,2,485,485,0,1000.0,0.0,2.0618556701030926,2.080000000000041,11604,484,477,0,129,fixed-point,3.278519598886731,8.862389364675163
70,32,10,1,0,2,-1,1000,1,232.3497589324179,767.6502410675821,0.2323497589324179,1.3000000000000114,10986,999,14,0,999,bounded,0.0034180730613116855,3.7131260109256266
71,32,15,1,1,2,563,563,0,1000.0,0.0,1.7761989342806395,1.7800000000000011,10666,562,562,277,129,fixed-point,0.20045241974688868,13.47970321308618
72,32,10,1,1,2,-1,1000,1,809.3738777912927,190.6261222087073,0.8093738777912927,1.420000000000016,12986,999,0,0,999,bounded,3.399881106186796,3.982568414292247
73,32,14,1,1,2,552,552,0,1000.0,0.0,1.8115942028985508,1.8400000000000318,11004,551,540,1,272,fixed-point,0.0020047733289611075,5.052065487997701
74,32,13,1,1,2,552,552,0,1000.0,0.0,1.8115942028985508,1.8400000000000318,11010,551,0,270,299,fixed-point,0.5237260580207249,7.296972620206974
75,32,14,1,1,2,599,599,0,1000.0,0.0,1.669449081803005,1.7200000000000273,10757,598,14,0,304,fixed-point,0.2152060720709434,20.62187509937619
76,32,9,1,1,2,651,651,0,1000.0,0.0,1.5360983102918586,1.5400000000000205,9748,650,482,0,0,fixed-point,6.029847102267524E-4,1.205969420453505
77,32,9,1,1,2,737,737,0,1000.0,0.0,1.3568521031207599,1.3600000000000136,8824,736,0,0,0,fixed-point,20.292372190492724,21.327540170009677
78,32,18,1,1,2,499,499,0,1000.0,0.0,2.004008016032064,2.0200000000000102,11425,498,14,0,483,fixed-point,0.7552428517313363,13.58443061401164
79,32,20,1,1,2,556,556,0,1000.0,0.0,1.7985611510791366,1.9600000000000364,12204,555,332,1,553,fixed-point,2.1510475436911167,10.753257850886563
80,32,8,1,0,2,-1,1000,1,241.31049401464327,758.6895059853567,0.24131049401464327,1.3600000000000136,11987,999,0,0,999,bounded,3.5104633863637336,5.0284737693411055
81,32,11,1,1,2,730,730,0,1000.0,0.0,1.36986301369863,1.420000000000016,9474,729,0,364,14,fixed-point,2.416548937712369,5.598086196226992
82,32,9,1,1,2,786,786,0,1000.0,0.0,1.272264631043257,1.3000000000000114,8632,785,0,394,391,fixed-point,0.37874164134372845,3.7936390084205502
83,32,17,1,1,2,679,679,0,1000.0,0.0,1.4727540500736378,1.4800000000000182,9479,678,676,0,678,divergent,3.174657429731132,5.122346671807571E52
84,32,13,1,1,2,686,686,0,1000.0,0.0,1.4577259475218658,1.5400000000000205,10274,685,0,0,342,fixed-point,2.3116425923046533,9.222304594124525
85,32,12,1,1,2,761,761,0,1000.0,0.0,1.314060446780552,1.420000000000016,9880,760,0,0,313,fixed-point,0.0,7.612070350600155
86,32,12,1,0,2,651,651,0,1000.0,0.0,1.5360983102918586,1.5400000000000205,9742,650,0,0,636,fixed-point,3.267973347503067,3.2739878929309683
87,32,16,1,1,2,456,456,0,1000.0,0.0,2.192982456140351,2.2000000000000455,11818,455,455,1,1,divergent,1.7038792853069158,7.149899322383866E142
88,32,13,1,1,2,583,583,0,1000.0,0.0,1.7152658662092624,1.7200000000000273,10474,582,14,2,0,fixed-point,2.761173436689352,4.186895352031007
89,32,10,1,1,2,807,807,0,1000.0,0.0,1.2391573729863692,1.240000000000009,8060,806,0,0,0,fixed-point,6.316806475190759,6.588435577825704
90,32,10,1,0,2,-1,1000,1,982.8043161555499,17.19568384445003,0.98280431615555,1.1200000000000045,7992,999,0,1,985,bounded,0.25513473921933655,1.0
91,32,12,1,1,2,628,628,0,1000.0,0.0,1.5923566878980893,1.6000000000000227,10026,627,0,305,1,fixed-point,3.1907712027344584,11.375735121475893
92,32,11,1,1,2,636,636,0,1000.0,0.0,1.5723270440251573,1.6600000000000819,10793,635,0,635,322,fixed-point,4.414807580797754E-4,12.392279005019777
93,32,15,1,1,2,604,604,0,1000.0,0.0,1.6556291390728477,1.660000000000025,10247,603,0,0,0,divergent,6.683210568671336E49,6.683210568671336E49
94,32,13,1,1,2,649,649,0,1000.0,0.0,1.5408320493066257,1.6000000000000227,10368,648,0,268,186,fixed-point,1.361735870621638,7.5501047435830735
95,32,16,1,1,2,651,651,0,1000.0,0.0,1.5360983102918586,1.5400000000000205,9746,650,0,0,0,divergent,7.405414349803156,4.030152968739742E163
96,32,12,1,1,2,630,630,0,1000.0,0.0,1.5873015873015872,1.6000000000000227,10061,629,0,0,28,fixed-point,1.7140415662099062,8.766650667665031
97,32,13,1,1,2,581,581,0,1000.0,0.0,1.721170395869191,1.7800000000000011,11011,580,0,567,580,fixed-point,1.816343023764973,19.369051577727543
98,32,14,1,1,2,661,661,0,1000.0,0.0,1.51285930408472,1.6600000000000819,11218,660,0,359,660,fixed-point,4.532133836756538,7.615524505871013
99,32,15,1,1,2,-1,1000,1,256.40124323911107,743.5987567608889,0.25640124323911107,1.420000000000016,12985,999,0,1,996,bounded,3.7595141453291423,5.989159779507895
