unit,connections,meaningful_connections,reachable,rand_wired,first_activity_tick,death_tick,lifespan,alive,energy_consumed,final_energy,mean_burn_rate,peak_burn,total_propagations,ticks_active,clamp_saturations,thresh_flips,harvest_ticks,regime,final_abs_y,max_abs_output
14,32,11,1,1,2,409,409,0,961.2148952304069,38.785104769593076,2.3501586680450046,9.974631975521568,9252,545,129,4,137,bounded,3.2813503474882086,4.639454355829502
15,32,13,1,1,2,584,584,0,965.5502353820327,34.44976461796728,1.6533394441473164,2.5,10256,684,0,3,684,bounded,3.2813503474882086,3.9919431134983365
16,32,8,1,1,2,-1,1000,1,972.4785392328075,27.521460767192465,0.9724785392328075,93.02847120559102,12981,999,685,0,999,bounded,0.9106995190428387,4.767126506906854
17,32,18,1,1,2,307,307,0,970.4119742272264,29.58802577277351,3.1609510561147443,118.11822113303694,8865,461,345,166,288,bounded,3.2813503474882086,20.406284256168
18,32,18,1,1,2,12,12,0,981.3656302763549,18.63436972364519,81.78046918969623,171.23546511067434,7126,383,54,98,351,bounded,3.2813503474882086,32407.38841140677
19,32,11,1,1,2,9,9,0,987.3651534192371,12.634846580762886,109.70723926880413,135.0270603029055,3773,407,0,36,379,bounded,3.2813503474882086,11.419115317159784
20,32,15,1,1,2,10,10,0,1000.0,0.0,100.0,123.713353396044,5484,348,337,41,325,fixed-point,4.4200569730566155,15.318476322947294
21,32,15,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,182.8170632041821,5556,384,139,113,319,fixed-point,4.4200569730566155,41.899419252946885
22,32,12,1,1,2,380,380,0,1000.0,0.0,2.6315789473684212,3.7479700000000093,7955,379,379,0,0,fixed-point,1.4640339365825372,6.450261000858021
23,32,14,1,1,2,60,60,0,1000.0,0.0,16.666666666666668,105.79806151551418,4381,347,0,53,328,fixed-point,4.4200569730566155,31.9317900895674
24,32,10,1,1,2,12,12,0,805.8478060185753,194.1521939814247,67.15398383488127,181.86425156909235,13039,957,64,122,932,bounded,1.8209784234138002,79.34027391562391
25,32,8,1,1,2,-1,1000,1,328.76049099677095,671.239509003229,0.32876049099677096,3.2749999999999773,12987,999,0,1,859,bounded,0.0,5.205650676370354
26,32,8,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,169.7990822393848,4379,341,0,44,321,fixed-point,3.2813503474882086,70.28175824116762
27,32,16,1,1,2,12,12,0,1000.0,0.0,83.33333333333333,119.30900740781885,5384,334,27,42,305,fixed-point,4.4200569730566155,37.117530497308564
28,32,13,1,0,2,60,60,0,1000.0,0.0,16.666666666666668,123.16914310626544,5547,348,272,28,311,fixed-point,4.4200569730566155,1254.8508597086868
29,32,18,1,1,2,10,10,0,1000.0,0.0,100.0,141.88517434645587,6427,357,0,108,329,fixed-point,4.4200569730566155,31.629449559394075
30,32,10,1,1,2,60,60,0,1000.0,0.0,16.666666666666668,124.58066990220357,4624,348,152,20,313,fixed-point,4.4200569730566155,1816.4595268002984
31,32,15,1,1,2,57,57,0,1000.0,0.0,17.54385964912281,68.55586752805905,5576,323,0,51,295,divergent,4.4200569730566155,4.2451701318521065E8
32,32,17,1,1,2,9,9,0,1000.0,0.0,111.11111111111111,126.40463326288364,5696,286,0,78,240,fixed-point,4.4200569730566155,17.31844958022923
33,32,15,1,1,2,8,8,0,1000.0,0.0,125.0,162.75135057880985,4579,237,237,76,203,fixed-point,3.2813503474882086,89.36180316219111
34,32,13,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,184.2841964584402,4288,243,243,55,193,fixed-point,1.1387066255684073,16.39544273478875
35,32,10,1,1,2,557,557,0,1000.0,0.0,1.7953321364452424,2.5,8892,556,97,1,556,fixed-point,0.00408955602644183,3.5490968713343563
36,32,15,1,0,2,11,11,0,1000.0,0.0,90.9090909090909,116.50494986511376,2567,214,15,62,173,fixed-point,4.2781663010400015,9.894311953863955
37,32,18,1,1,2,10,10,0,1000.0,0.0,100.0,174.7253039116821,3183,194,109,92,141,fixed-point,2.48256078979127,15.103193987743584
38,32,14,1,1,2,399,399,0,1000.0,0.0,2.506265664160401,3.6226742625314046,7546,398,0,194,2,divergent,3.9459545238440234E35,6.457912833060337E36
39,32,14,1,0,2,373,373,0,1000.0,0.0,2.680965147453083,109.1707402852926,6493,368,368,9,20,fixed-point,1.3209631641590622,4.4200569730566155
40,32,11,1,1,2,24,24,0,1000.0,0.0,41.666666666666664,167.6523432114867,5051,346,4,37,320,divergent,4.4200569730566155,1.6672013148575997E7
41,32,12,1,0,2,784,784,0,1000.0,0.0,1.2755102040816326,3.3862164912377466,11741,783,782,0,391,fixed-point,0.22226490066225166,3.8862269966734826
42,32,10,1,0,2,-1,1000,1,847.441083467681,152.55891653231905,0.847441083467681,2.5,9990,999,0,999,999,bounded,0.0,4.308114871669668
43,32,16,1,1,2,733,733,0,1000.0,0.0,1.364256480218281,3.445164144445698,11707,732,325,0,370,fixed-point,0.49714842870557985,3.4151098485934637
44,32,20,1,1,2,11,11,0,1000.0,0.0,90.9090909090909,208.07914621528658,2845,204,139,80,150,fixed-point,4.4200569730566155,950.1432678466355
45,32,12,1,1,2,905,905,0,1000.0,0.0,1.1049723756906078,3.5054693098309144,11751,904,0,0,904,fixed-point,0.0,7.970644755811047
46,32,15,1,1,2,153,153,0,1000.0,0.0,6.5359477124183005,159.41875932722735,5149,333,0,21,232,fixed-point,4.4200569730566155,5.015028766998567
47,32,13,1,1,2,9,9,0,1000.0,0.0,111.11111111111111,170.63189792680555,2852,203,150,97,99,fixed-point,4.4200569730566155,16.263482254678394
48,32,11,1,1,2,767,767,0,1000.0,0.0,1.303780964797914,3.202392619999955,9190,766,0,1,305,fixed-point,0.6951778091615629,2.7401804427126386
49,32,16,1,1,2,13,13,0,1000.0,0.0,76.92307692307692,161.35328287624407,3257,196,95,35,168,divergent,1.1387066255684073,5.376278313340424E9
50,32,15,1,1,2,999,999,0,1000.0,0.0,1.001001001001001,3.4494260134208616,15967,998,358,464,579,fixed-point,2.856382396941932,5.586535233619189
51,32,15,1,0,2,43,43,0,1000.0,0.0,23.25581395348837,142.96938625742823,1783,177,0,39,134,divergent,4.4200569730566155,8.930686473842092E8
52,32,13,1,1,2,10,10,0,1000.0,0.0,100.0,149.56535901885218,2850,162,162,36,136,fixed-point,4.4200569730566155,16.497214677515093
53,32,10,1,1,2,8,8,0,1000.0,0.0,125.0,159.55251248965965,2254,180,2,42,161,fixed-point,4.419850221727305,186.36649640686292
54,32,17,1,1,2,634,634,0,1000.0,0.0,1.5772870662460567,3.2749999999999773,12650,633,460,0,632,fixed-point,9.153782551073801,9.153782551073801
55,32,19,1,1,2,897,897,0,1000.0,0.0,1.1148272017837235,2.9553690984893137,19703,896,576,894,896,divergent,2.803642576018637,2.0439388334616472E307
56,32,11,1,1,2,585,585,0,1000.0,0.0,1.7094017094017093,2.6105566612856137,12255,584,0,0,584,fixed-point,6.288743443167775,13.256649621840246
57,32,17,1,1,2,23,23,0,1000.0,0.0,43.47826086956522,172.30237601062038,1940,160,88,41,152,fixed-point,0.0,13.171700349257307
58,32,13,1,1,2,56,56,0,1000.0,0.0,17.857142857142858,168.262750449976,2471,162,0,28,116,fixed-point,4.4200569730566155,23.732434577929126
59,32,16,1,1,2,-1,1000,1,639.5166460288855,360.4833539711145,0.6395166460288855,3.378525079328142,16969,999,0,1,999,bounded,13.392632739919447,13.392632739919447
60,32,15,1,1,2,530,530,0,1000.0,0.0,1.8867924528301887,3.449055361491446,8461,529,278,0,134,fixed-point,2.4331033455758995,7.379383580303668
61,32,15,1,1,2,10,10,0,1000.0,0.0,100.0,130.31618528076103,2549,164,164,33,144,fixed-point,4.4513079267600375,37.491255395193654
62,32,15,1,1,2,81,81,0,1000.0,0.0,12.345679012345679,183.83250464889818,4637,267,80,22,181,fixed-point,4.4200569730566155,10.197678879727967
63,32,12,1,0,2,548,548,0,1000.0,0.0,1.8248175182481752,3.3828719000000547,8193,547,0,547,272,fixed-point,1.7154290953607718,4.934342506860418
64,32,8,1,0,2,612,612,0,1000.0,0.0,1.6339869281045751,2.5,6721,611,0,0,611,fixed-point,0.0,1.1890621662038026
65,32,10,1,1,2,10,10,0,1000.0,0.0,100.0,156.3611462778431,1797,150,0,70,112,fixed-point,4.4200569730566155,21.304674533546777
66,32,12,1,0,2,229,229,0,1000.0,0.0,4.366812227074236,99.60531219588583,5180,330,330,7,329,fixed-point,4.4200569730566155,4.4200569730566155
67,32,16,1,1,2,20,20,0,1000.0,0.0,50.0,183.58168211052214,4110,235,131,42,215,fixed-point,4.4200569730566155,9.925352585867989
68,32,20,1,1,2,-1,1000,1,950.9988715253113,49.00112847468866,0.9509988715253113,3.959180020167423,22974,999,999,0,751,bounded,5.490646076845607,8.586177008558161
69,32,16,1,1,2,399,399,0,1000.0,0.0,2.506265664160401,3.621433339999953,7554,398,181,0,0,fixed-point,0.0,4.640074206552324
70,32,11,1,1,2,18,18,0,1000.0,0.0,55.55555555555556,173.67306814052034,1392,138,91,25,118,fixed-point,4.4200569730566155,32.21547933006765
71,32,14,1,1,2,345,345,0,1000.0,0.0,2.898550724637681,150.91010797050035,6022,359,111,10,33,fixed-point,4.904431018872952,7.211057211800034
72,32,16,1,0,2,16,16,0,1000.0,0.0,62.5,170.06995256517757,2549,137,0,32,113,fixed-point,1.1387066255684073,200.83316460115208
73,32,19,1,1,2,11,11,0,1000.0,0.0,90.9090909090909,122.08164990224864,6292,332,318,130,308,fixed-point,4.4200569730566155,6.9519072316860875
74,32,10,1,1,2,69,69,0,1000.0,0.0,14.492753623188406,123.32879088055495,2557,157,0,32,150,divergent,4.4200569730566155,1.1955897310603328E13
75,32,15,1,1,2,894,894,0,1000.0,0.0,1.1185682326621924,3.6948769558854337,17849,893,351,0,487,fixed-point,1.8562855432961178,7.421717752731453
76,32,8,1,0,2,56,56,0,1000.0,0.0,17.857142857142858,86.44157007243888,2347,153,124,12,97,fixed-point,4.4200569730566155,4.86920316847302
77,32,12,1,1,2,11,11,0,1000.0,0.0,90.9090909090909,128.51168790690525,2014,141,0,25,102,fixed-point,4.4200569730566155,11.057876640589123
78,32,17,1,0,2,536,536,0,1000.0,0.0,1.8656716417910448,3.029049999999984,4814,535,0,0,0,divergent,0.0,3.6532048776678942E165
79,32,16,1,1,2,389,389,0,1000.0,0.0,2.570694087403599,3.6879699999999502,7757,388,344,0,0,fixed-point,7.079639514529091,11.596835613059485
80,32,15,1,1,2,619,619,0,1000.0,0.0,1.615508885298869,3.749777390879899,12975,618,5,0,391,fixed-point,0.7823997725130662,2.609820856349376
81,32,15,1,1,2,8,8,0,1000.0,0.0,125.0,153.49434306235423,2124,122,0,41,82,fixed-point,4.4200569730566155,509.5653390919951
82,32,12,1,1,2,420,420,0,1000.0,0.0,2.380952380952381,3.501672859999985,7117,419,0,0,0,fixed-point,3.259984775931808,3.9435967787990185
83,32,25,1,1,2,12,12,0,1000.0,0.0,83.33333333333333,165.81855247764133,2299,125,19,24,110,fixed-point,1.3209631641590622,23.212965999517678
84,32,11,1,1,2,30,30,0,1000.0,0.0,33.333333333333336,106.86566173092154,1860,120,11,45,54,fixed-point,4.4200569730566155,6.72583437076276
85,32,14,1,1,2,53,53,0,1000.0,0.0,18.867924528301888,145.09967319755248,4275,217,0,22,203,fixed-point,4.4200569730566155,89072.77843938753
86,32,14,1,1,2,57,57,0,1000.0,0.0,17.54385964912281,138.21964684773414,2282,133,0,8,76,fixed-point,4.4200569730566155,5.686111178451737
87,32,17,1,0,2,644,644,0,1000.0,0.0,1.5527950310559007,3.5683299999999463,11570,643,643,0,641,fixed-point,0.8894091616565445,12.348621007938142
88,32,14,1,1,2,780,780,0,1000.0,0.0,1.2820512820512822,2.986713395326092,12464,779,0,0,555,fixed-point,2.0502334665974913,2.9651287080822417
89,32,7,1,1,2,536,536,0,1000.0,0.0,1.8656716417910448,3.034999999999968,4815,535,0,0,0,fixed-point,0.12235479644308138,4.099856563005463
90,32,14,1,0,2,409,409,0,1000.0,0.0,2.444987775061125,3.5685700000000224,7338,408,408,1,0,fixed-point,0.2558796218319283,3.3705205621229286
91,32,15,1,1,2,15,15,0,1000.0,0.0,66.66666666666667,195.76083593255294,1533,113,0,22,97,fixed-point,4.4200569730566155,32.97424298433026
92,32,17,1,1,2,21,21,0,1000.0,0.0,47.61904761904762,139.99894344288077,2396,111,7,44,108,fixed-point,1.1403473007421514,32.459642634976
93,32,12,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,187.38184266034705,1703,113,0,20,97,fixed-point,3.2813503474882086,32.78745717699532
94,32,14,1,1,2,595,595,0,1000.0,0.0,1.680672268907563,2.5,10098,594,0,295,594,fixed-point,3.7092439344462416,4.696066164128544
95,32,19,1,1,2,518,518,0,1000.0,0.0,1.9305019305019304,3.0950000000000273,5170,517,0,0,0,fixed-point,0.0,7.278439406133732
96,32,12,1,0,2,444,444,0,1000.0,0.0,2.2522522522522523,3.3817930999999817,6642,443,0,0,0,fixed-point,1.711845040564177,7.384624774925992
97,32,19,1,1,2,7,7,0,1000.0,0.0,142.85714285714286,197.60576592126438,2487,126,0,37,107,fixed-point,4.4200569730566155,11.79299269440127
98,32,18,1,1,2,10,10,0,1000.0,0.0,100.0,175.0750780652511,2147,113,0,29,104,fixed-point,4.4200569730566155,48.29827445891929
99,32,14,1,1,2,457,457,0,1000.0,0.0,2.1881838074398248,3.3219130999999607,6382,456,0,0,0,fixed-point,3.733394884594534,6.7857295449690245
